clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
716981358,0,1.0,0.0,-0.7898606055478349,-0.2710410338130481,-0.4935445988243876,-0.5276329271525971,0.6614113278083951,-2.214038111877034,-0.7172015808235866,-0.2683052587874775,0.9817357510196246,0.13408698363869231,0.3479432714833616,0.10987312919678255,0.6327219931893273
720457608,0,1.0,0.0,-0.6647418012421349,1.2698111313315388,0.008546100552895381,0.11817717011736939,-1.3318545329923255,-1.3099138992791484,-0.43919413134534374,-1.4238343316080058,-0.5601710131834686,-0.028388797817733485,-0.0780157843095004,0.1604344578011967,-0.9977291696482453
717331758,0,0.0,1.0,-0.28938538832503474,1.2698111313315388,-0.4935445988243876,1.4097973646573023,0.6614113278083951,1.4024587385145075,2.851092846954779,1.6669910417068399,0.023746341307643658,-0.05134733215396757,0.7739023272762237,-0.48843592595545116,-0.7314586218022882
710771433,0,0.0,1.0,0.2110898288977654,-1.0414671163853415,0.008546100552895381,-1.81925312169253,0.6614113278083951,-1.3099138992791484,-0.6459656125810428,1.2187783832801737,0.279210183897505,2.822295882264665,2.562930361606244,0.206782342355243,1.8510009381283639
713834358,0,1.0,0.0,-1.2903358227706352,-0.2710410338130481,-1.3722033227346329,0.7639872673873359,0.6614113278083951,1.4024587385145075,-0.4315970960922749,0.4083116584538733,0.2062205145861164,-0.8016204606547455,-1.3984888572673728,-1.0825315370573168,0.1585415655184449
709986633,0,0.0,1.0,-2.1661674529105355,-1.0414671163853415,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,0.4983345259166222,-0.7908267616022404,-1.4238343316080058,-0.08117630832747817,-0.6647522751887346,-1.015125707053797,-0.5684913629124402,-0.9977291696482453
771220758,0,1.0,0.0,-0.7898606055478349,0.4993850487592454,-1.1211579730459913,-1.81925312169253,-1.3318545329923255,-0.4057896866812631,-0.6303311342341475,1.15492342920295,-0.14504226897494363,0.06226797879201135,0.7739023272762237,-0.07551840901940268,1.6467386000547526
822905058,0,1.0,0.0,-2.1661674529105355,-0.2710410338130481,-1.3722033227346329,1.4097973646573023,0.6614113278083951,-0.4057896866812631,-0.6483878557052096,0.7202185495233889,1.223514030613601,0.08816991496622416,0.8590941384347961,0.24891678285892146,1.3330500094417075
769145733,0,0.0,1.0,-1.2903358227706352,0.4993850487592454,-0.7445899485130291,-0.5276329271525971,1.6580442582087553,0.4983345259166222,-0.6421120439744137,0.5212858079751151,1.0775346919908229,-0.5046312152026917,-0.205803501047359,0.008750471987954237,1.074074545098379
788805858,0,0.0,1.0,0.33620863320346545,0.4993850487592454,-0.6190672736687084,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,-0.7090540357695708,0.07184516966234857,-0.008186639016089075,0.17500026918659664,1.029477760751941,0.00032358388721854544,1.0375991275852348
717994608,0,0.0,1.0,0.5864462418148655,-1.811893198957635,0.5106367999301784,0.11817717011736939,0.6614113278083951,-0.4057896866812631,-0.16107657990691143,-1.4238343316080058,0.657844093450336,-0.6738768208864686,-0.205803501047359,0.687114964097177,-0.9977291696482453
718803333,0,1.0,0.0,-0.4145041926307348,1.2698111313315388,-0.2424992491357461,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,-0.597410648137516,0.9756383658322836,0.9634883336917773,-0.9175904930711074,-1.5262765740052313,-0.024957080414988533,1.2345663821562165
789307833,0,0.0,1.0,-0.28938538832503474,1.2698111313315388,-0.2424992491357461,0.7639872673873359,0.6614113278083951,0.4983345259166222,0.02785838377810434,0.5286536872917179,-0.2818978989337982,-0.751582629409107,-0.37618712336450383,-0.27355027938669096,-0.34481919616295337
801726933,0,0.0,1.0,-1.5405734313820352,-0.2710410338130481,-0.9956352982016706,0.11817717011736939,0.6614113278083951,0.4983345259166222,0.5244182242323124,0.8516123973361376,0.21534422325004005,-0.7368656202192134,-1.3558929516880867,0.5101503139817275,-0.494368407966847
714045783,1,1.0,0.0,-1.165217018464935,-0.2710410338130481,-0.8701126233573498,-1.1734430244225635,-0.33522160259196526,3.210707163710278,-0.6687567183402492,0.9891461445793885,-1.0254801550435737,-0.6600428322479687,-0.8021461791573659,-1.5123028301948367,1.8145255206152189
708434733,0,0.0,1.0,1.2120402633433658,-1.0414671163853415,1.765863548373386,1.4097973646573023,0.6614113278083951,0.4983345259166222,-0.20764970906702895,1.387011627675936,-0.450686509216385,-0.9281867396878308,-1.5688724795845175,0.1604344578011967,0.242435025798678
708319908,1,0.0,1.0,-1.165217018464935,0.4993850487592454,-2.376384721489199,-1.81925312169253,-1.3318545329923255,-0.4057896866812631,-0.4960067428030757,0.38498004061796465,1.2007047589537914,1.25522874372479,0.22015555474550302,0.7587435129534303,0.30809077732233847
789082758,0,1.0,0.0,-0.7898606055478349,-0.2710410338130481,-0.9956352982016706,-1.81925312169253,0.6614113278083951,0.4983345259166222,-0.6481676517848308,0.6158402592048502,-0.15416597763886727,0.1702908262458307,1.0720736663312271,-0.0586646328179313,1.2199762151509586
821424483,0,1.0,0.0,0.5864462418148655,-1.0414671163853415,1.3892955238404237,0.11817717011736939,0.6614113278083951,-1.3099138992791484,-0.7908267616022404,-1.4238343316080058,0.3020194555573141,-0.04722656958079735,0.22015555474550302,-1.0698912049062133,-0.9977291696482453
819647358,1,0.0,1.0,-1.040098214159235,-0.2710410338130481,-0.3680219239800669,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,0.4679359186551486,-1.4238343316080058,-0.7380833321299796,-0.5855747657471068,-0.5039748401023625,-0.4463014854517727,-0.9977291696482453
716096358,0,1.0,0.0,-0.16426658401933472,0.4993850487592454,0.38511412508585763,0.7639872673873359,1.6580442582087553,-1.3099138992791484,-0.6683163104994916,1.3428043517763197,-0.3275164422534164,-0.19115891945795718,-0.0780157843095004,0.8303720618096837,2.2230501967624403
771040758,0,1.0,0.0,1.962753089177566,-1.811893198957635,1.6403408735290652,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,2.3880040023981497,-1.4238343316080058,0.07848859329118549,-0.20587592864785081,1.1146695719105133,-0.9266341071937066,-0.9977291696482453
709528308,0,0.0,1.0,0.8366838504262656,1.2698111313315388,1.2637728489961029,0.11817717011736939,-0.33522160259196526,0.4983345259166222,0.7289876662642234,0.012902135129526721,-1.2033924739900845,-0.7436354444465645,-0.3335912177852176,-0.8929265547907639,-0.7168684547970303
711957708,0,1.0,0.0,-1.040098214159235,-0.2710410338130481,0.008546100552895381,1.4097973646573023,0.6614113278083951,1.4024587385145075,-0.6500393851080507,0.5298816671778184,3.814647291167912,-0.6882994898925644,-1.3558929516880867,1.4750290015159637,1.13973029662204
714745608,0,1.0,0.0,0.5864462418148655,1.2698111313315388,-0.3680219239800669,-1.1734430244225635,1.6580442582087553,0.4983345259166222,-0.6113935970815703,1.1193120125060367,0.429751376852245,0.33011754604807564,0.26275146032478924,1.0958190369828575,1.4643615124890288
711721458,1,1.0,0.0,0.4613274375091655,-0.2710410338130481,0.008546100552895381,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.7908267616022404,-1.4238343316080058,-0.46437207221227045,-0.610299341186128,-0.9299338958952245,-0.5010762581065547,-0.9977291696482453
715859058,0,0.0,1.0,0.9618026547319657,0.4993850487592454,0.7616821496188199,1.4097973646573023,0.6614113278083951,1.4024587385145075,-0.6087511500370245,1.2347421217994796,-0.3822586942369577,-0.892865917632086,-1.1855093293709418,-0.7159619046753144,1.5555500562718905
715216908,0,0.0,1.0,0.2110898288977654,1.2698111313315388,0.008546100552895381,1.4097973646573023,0.6614113278083951,1.4024587385145075,1.0438792724059165,0.27200589109672274,-1.1258409503467337,-0.858428116127735,-1.3984888572673728,-2.3971260807720833,-0.7205159965483448
798114033,0,0.0,1.0,-0.03914777971363468,-0.2710410338130481,0.5106367999301784,0.11817717011736939,-0.33522160259196526,1.4024587385145075,-0.07398592939709356,0.4353272159480833,0.4434369398481305,-0.3083063126095106,-0.29099531220593144,-0.2314158388830125,-0.30469623689849407
716961033,0,1.0,0.0,0.2110898288977654,0.4993850487592454,0.5106367999301784,-1.81925312169253,0.6614113278083951,0.4983345259166222,-0.56162751107596,1.2150944436218722,-1.0072327377157264,-0.22736276206509554,0.5609227993797927,-0.06709152091866699,1.2309188404049018
794273283,1,0.0,1.0,0.5864462418148655,0.4993850487592454,1.138250174151782,-0.5276329271525971,0.6614113278083951,0.4983345259166222,1.877130907119319,-1.4238343316080058,0.8768131013845027,-0.4984500713429364,-0.5891666512609348,-0.2819771674874267,-0.9977291696482453
719182308,0,1.0,0.0,-1.040098214159235,-0.2710410338130481,-1.1211579730459913,1.4097973646573023,-1.3318545329923255,0.4983345259166222,-0.71841270238567,0.5004101499114074,0.0830504476231473,-0.8369412827104902,-0.6743584624195073,1.3907601205086069,1.7306320603349858
756736008,0,1.0,0.0,-0.16426658401933472,-0.2710410338130481,0.2595914502415369,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,-0.6286796048313065,0.3825240808457637,0.5073029004955959,0.013996188649160203,-0.12061168988878661,0.24891678285892146,0.8442794147655671
754851783,0,0.0,1.0,-0.914979409853535,1.2698111313315388,-0.4935445988243876,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,1.1645510207735021,1.2998250557628037,0.19253495159023096,0.006049003686617636,1.0720736663312271,-0.18928139837933405,-0.5746143264957656
710653158,0,1.0,0.0,-0.914979409853535,1.2698111313315388,-1.874294022111916,1.4097973646573023,-1.3318545329923255,1.4024587385145075,-0.39603416295109767,0.5568972246720284,-0.008186639016089075,-0.7292127754404687,-1.057721612633083,-0.18928139837933405,0.1731317325237028
711398433,0,0.0,1.0,-1.040098214159235,-1.811893198957635,-0.6190672736687084,0.11817717011736939,0.6614113278083951,0.4983345259166222,0.8746525595948038,0.04974153171254038,-0.36401127690911045,3.630259686789826,1.455436816544803,0.371106660319589,-0.7351061635536027
819631158,0,1.0,0.0,0.9618026547319657,1.2698111313315388,1.6403408735290652,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,-0.6406807184919514,1.3010530356489043,0.16516382559846005,0.4478536195672248,0.9868818551726547,-0.3451788282429444,1.8911238973928228
739021908,0,1.0,0.0,1.2120402633433658,-0.2710410338130481,1.6403408735290652,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,-0.5439010954854661,-1.4238343316080058,-0.3047071705936073,2.595948280924101,2.0091835890755236,0.9230678309177763,-0.9977291696482453
778632933,0,1.0,0.0,0.33620863320346545,0.4993850487592454,-0.8701126233573498,1.4097973646573023,-1.3318545329923255,-0.4057896866812631,-0.6686466163800598,1.0296694808207036,-0.36857313124107227,0.08816991496622416,0.6035187049590789,0.906214054716305,1.861943563382307
804344733,0,1.0,0.0,-0.03914777971363468,0.4993850487592454,0.6361594747744991,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.7359189140557851,-0.2990047559399889,0.21534422325004005,-0.029271818369127105,1.029477760751941,0.2868377793122321,0.7275580787235036
771918033,0,0.0,1.0,0.9618026547319657,1.2698111313315388,0.8872048244631406,-0.5276329271525971,1.6580442582087553,0.4983345259166222,-0.04546952170803814,0.11850840533416587,0.24727720357377228,0.12407941738956464,0.7739023272762237,-0.3578191603940479,-0.43965528169712986
716112933,1,1.0,0.0,-0.914979409853535,0.4993850487592454,0.008546100552895381,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,-0.775775823644349,-0.6968702390365363,-2.3894746003001566,-1.106262550885544,-2.1226192521152383,-2.3507781962180374,0.3737465288459992
822948708,0,1.0,0.0,-0.5396229969364349,0.4993850487592454,0.2595914502415369,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.6044571735896378,-0.38127940830871937,1.0592872746629756,-0.38100833800758516,-0.12061168988878661,-0.5137165902576583,-0.009245355042021137
721284258,0,0.0,1.0,0.8366838504262656,-0.2710410338130481,1.0127274993074613,0.11817717011736939,-1.3318545329923255,0.4983345259166222,-0.15854423482255514,1.6669910417068399,-0.9798616117239555,-0.814277088558054,-1.1003175182123692,-0.6401199117686931,0.2825579850631371
714928158,0,0.0,1.0,1.712515480566166,-1.811893198957635,0.008546100552895381,-1.81925312169253,-0.33522160259196526,0.4983345259166222,2.851092846954779,-0.43408254341103897,-0.021872202011974533,2.65834839988925,1.5832245332826616,-0.16821417812749484,-0.9138357093680122
756397458,0,1.0,0.0,0.9618026547319657,-1.0414671163853415,1.3892955238404237,1.4097973646573023,0.6614113278083951,1.4024587385145075,0.4681561225755274,-1.4238343316080058,1.1185913809784787,-0.36275924661211706,0.22015555474550302,0.5480713104350381,-0.9977291696482453
715870758,0,0.0,1.0,-1.415454627076335,1.2698111313315388,-0.7445899485130291,0.11817717011736939,0.6614113278083951,1.4024587385145075,2.851092846954779,-0.17375080755774247,1.6842613181417443,-0.6041181973263727,-0.41878302894379005,0.261557115010025,-0.8919504588601254
719583558,0,1.0,0.0,0.33620863320346545,0.4993850487592454,0.5106367999301784,1.4097973646573023,-0.33522160259196526,0.4983345259166222,0.03072103474302882,0.663731474762768,0.6669678021142597,0.09052463643660714,0.22015555474550302,-0.6569736879701645,-0.3010486951471796
711598533,0,0.0,1.0,-0.4145041926307348,-1.0414671163853415,0.008546100552895381,-1.81925312169253,-0.33522160259196526,0.4983345259166222,-0.4807025703367487,0.6993428914596812,-0.9570523400641464,-0.2341325862924466,0.43313508264193407,-1.0151164322514314,0.4831727813854337
711216933,0,1.0,0.0,-0.5396229969364349,-1.0414671163853415,0.008546100552895381,0.11817717011736939,0.6614113278083951,-1.3099138992791484,-0.7080631181278662,0.17131154043648544,0.8129471407370373,0.18353613451673495,0.5183268938005064,-0.0038898601631493007,1.1652630888812412
715502808,0,0.0,1.0,-0.5396229969364349,0.4993850487592454,0.008546100552895381,0.11817717011736939,0.6614113278083951,-0.4057896866812631,1.9072988442112155,1.0161617020735987,-0.8840626707527578,0.01164146717877722,0.4757309882212203,0.23206300665745008,-0.7168684547970303
811604133,0,1.0,0.0,0.08597102459206536,1.2698111313315388,0.008546100552895381,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,-0.6748123261506664,0.49181429070870425,-0.8521296904290251,-0.9643905822949691,-1.7818520074809485,-1.5123028301948367,1.2856319666746192
716264358,0,0.0,1.0,0.8366838504262656,0.4993850487592454,0.7616821496188199,-1.1734430244225635,-1.3318545329923255,-0.4057896866812631,2.0006653064518294,0.8307367392724299,3.0665031807261736,-0.5899898685040749,-0.7595502735780797,0.7081821843490163,-0.7460487888075461
711777633,0,0.0,1.0,-0.6647418012421349,0.4993850487592454,-1.1211579730459913,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.3123566732071513,-1.4238343316080058,0.41606581385635955,-0.06753604226285058,0.646114610538365,0.6239133033416593,-0.9977291696482453
720096558,0,1.0,0.0,1.0869214590376657,-0.2710410338130481,0.7616821496188199,0.7639872673873359,0.6614113278083951,0.4983345259166222,-0.7052004671629417,-0.15410312938013518,-0.008186639016089075,-0.8425337462026498,-1.228105234950228,-1.7946035815694823,0.7056728282156169
720535008,0,0.0,1.0,-0.03914777971363468,1.2698111313315388,0.008546100552895381,-1.81925312169253,-0.33522160259196526,0.4983345259166222,0.2060033553645586,-0.08042433621410787,0.708024491101916,2.7554806605425477,1.668416344441234,0.08880590894494331,-0.6183848275115394
815308683,0,0.0,1.0,-0.03914777971363468,0.4993850487592454,0.6361594747744991,0.11817717011736939,0.6614113278083951,-1.3099138992791484,1.134713389562174,-0.3346161726369021,1.3923026408961878,-0.38306871929417025,-0.46137893452307627,1.2137954703931573,-0.8262947073364648
716258358,0,0.0,1.0,1.337159067649066,-0.2710410338130481,0.008546100552895381,-1.81925312169253,-1.3318545329923255,0.4983345259166222,1.5895445871045983,0.45988681367009243,-0.26821233593791277,0.7672127189879168,0.7313064216969375,-0.016530192314252838,-0.7533438723101751
712374708,0,1.0,0.0,-2.2912862572162354,-1.811893198957635,-2.6274300711778404,-1.1734430244225635,-0.33522160259196526,-0.4057896866812631,1.5944991753131215,-0.3223363737758975,0.6989007824379924,2.8393676129249417,2.3499508337098134,0.008750471987954237,-0.8554750413469805
712003083,0,0.0,1.0,1.0869214590376657,-1.0414671163853415,0.008546100552895381,-0.5276329271525971,-0.33522160259196526,1.4024587385145075,2.851092846954779,1.157379388975151,0.6943389281060305,-0.8213412529692029,-1.3558929516880867,0.1056596851464147,-0.775229122818062
715932708,0,0.0,1.0,-0.6647418012421349,0.4993850487592454,0.008546100552895381,0.11817717011736939,0.6614113278083951,-1.3099138992791484,-0.3091637163616586,0.5581252045581289,-0.29102160759772183,-0.011022726973658989,0.43313508264193407,0.687114964097177,0.016287437217180248
720093333,0,0.0,1.0,-0.6647418012421349,0.4993850487592454,-0.8701126233573498,1.4097973646573023,-1.3318545329923255,0.4983345259166222,-0.5648204679214527,1.653483262959735,0.5164266091595195,0.1332039630872987,0.6035187049590789,-0.5558510307613367,1.6212058077955513
779034708,0,1.0,0.0,1.712515480566166,-1.811893198957635,0.6361594747744991,-1.81925312169253,0.6614113278083951,-1.3099138992791484,0.23220762188963653,-0.23269384209056432,-0.5236761785277741,0.15792853852632002,0.26275146032478924,1.0958190369828575,-0.669450412029942
709272333,0,1.0,0.0,1.5873966762604659,-1.0414671163853415,1.138250174151782,1.4097973646573023,0.6614113278083951,0.4983345259166222,0.14071289297224254,1.060368977973215,-1.436047044920137,0.0519660723590858,0.3479432714833616,-0.37888638064588714,-0.2536306523800914
719161683,0,1.0,0.0,2.212990697788966,-1.811893198957635,2.3934769225949895,0.11817717011736939,-1.3318545329923255,1.4024587385145075,-0.6730506947876359,0.5163738884307133,-1.4588563165799462,-0.8228129538881923,-0.8873379903159383,-1.2342155228705591,1.3002221336798772
709123908,0,1.0,0.0,-0.4145041926307348,-0.2710410338130481,0.008546100552895381,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,-0.4771793076106878,-1.4238343316080058,0.21534422325004005,0.1387964265794583,0.7313064216969375,-0.016530192314252838,-0.9977291696482453
710581758,0,1.0,0.0,0.7115650461205656,-0.2710410338130481,1.0127274993074613,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.5792438247062645,0.07307314954844903,-1.586588237874877,-0.9105263286599584,-1.4836806684259451,1.2137954703931573,0.3263284860789109
779404383,0,1.0,0.0,0.08597102459206536,2.0402372139038323,0.008546100552895381,1.4097973646573023,-0.33522160259196526,0.4983345259166222,0.4360063502002217,0.0927208277260563,-0.6787792258144759,0.0072263644218091274,0.4757309882212203,2.4904690176546134,-0.6402700780194263
715904433,1,1.0,0.0,-0.5396229969364349,1.2698111313315388,-0.2424992491357461,-1.81925312169253,0.6614113278083951,-0.4057896866812631,-0.7625635884216208,-1.4238343316080058,-1.3995522102644427,-0.6909485515467453,-0.8021461791573659,-1.6766271481591826,-0.9977291696482453
716285358,0,1.0,0.0,-1.7908110399934354,-1.0414671163853415,0.008546100552895381,-0.5276329271525971,2.654677188609116,1.4024587385145075,-0.7471493139951043,-0.17497878744384293,0.2746483295655432,-0.47137077443353215,0.6035187049590789,-0.8128711178337749,1.0230089605799768
827695683,0,0.0,1.0,-0.7898606055478349,0.4993850487592454,0.008546100552895381,0.11817717011736939,-0.33522160259196526,2.306582951112393,2.851092846954779,0.2081509370194991,-0.8475678360970632,-0.14612487133688262,0.5183268938005064,-0.8507921142870855,-0.8554750413469805
720328008,0,1.0,0.0,1.337159067649066,-1.0414671163853415,0.7616821496188199,-0.5276329271525971,-1.3318545329923255,-1.3099138992791484,-0.6693072281411963,0.8896797738052518,-0.20434637529044727,0.034011321147415556,0.9868818551726547,1.6140726551781022,1.7050992680757844
768457008,0,0.0,1.0,-2.4164050615219357,-1.0414671163853415,-1.874294022111916,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,0.18310214764516275,-0.4574141612469476,-0.09486187132336363,2.635095525369218,1.1572654774897995,0.5396444223343023,-0.7168684547970303
715247508,0,1.0,0.0,-2.041048648604835,-1.0414671163853415,0.008546100552895381,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.16889381908035905,-0.12217565234152335,-0.23171750128221819,-0.7919072345894157,-1.1855093293709418,-0.4336611533006691,-0.4505979069510733
710598408,0,1.0,0.0,1.0869214590376657,-1.811893198957635,0.008546100552895381,1.4097973646573023,-1.3318545329923255,-1.3099138992791484,-0.6524616282322175,-1.4238343316080058,0.2564009122376959,0.0454905883155326,1.242457288648372,0.5522847544854059,-0.9977291696482453
801516183,0,1.0,0.0,0.7115650461205656,1.2698111313315388,1.2637728489961029,-0.5276329271525971,0.6614113278083951,0.4983345259166222,-0.5934469775706975,1.2961411161045024,-1.11671724168281,0.06109061805681986,1.0720736663312271,-0.44208804140140484,1.5044844717534882
714522258,0,1.0,0.0,1.2120402633433658,-0.2710410338130481,1.5148181986847444,1.4097973646573023,0.6614113278083951,-0.4057896866812631,-0.46848125275572494,0.5286536872917179,-1.2991914149612829,-0.8260506959099689,-1.1855093293709418,-1.2173617466690878,0.3299760278302254
771484908,0,0.0,1.0,-1.9159298442991353,-1.811893198957635,-2.1253393718005573,-1.81925312169253,0.6614113278083951,0.4983345259166222,2.851092846954779,1.0124777624152972,-0.012748493348050893,3.1101605820189846,1.3276490998069443,0.4174545448736353,-0.78981928982332
710638233,1,0.0,1.0,-0.6647418012421349,-0.2710410338130481,-1.3722033227346329,0.11817717011736939,-0.33522160259196526,0.4983345259166222,-0.47828032721258185,1.2605296994075892,0.2016586602541546,1.2837797415531838,0.17755964916621683,-0.12186629357344853,0.866164665273454
792695808,0,0.0,1.0,-0.6647418012421349,1.2698111313315388,-0.11697657429142537,0.7639872673873359,1.6580442582087553,-0.4057896866812631,1.0581925272305388,-0.023937261453486933,-0.46893392654423227,0.10965674838346888,0.8164982328555099,1.635139875429942,-0.767934039315433
708972783,1,1.0,0.0,0.2110898288977654,1.2698111313315388,0.13406877539721612,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,-0.7570584904121506,-1.4238343316080058,-0.46893392654423227,-0.61971822706766,-0.8873379903159383,-0.3451788282429444,-0.9977291696482453
719327808,0,1.0,0.0,0.7115650461205656,-0.2710410338130481,0.008546100552895381,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,-0.50811795842391,1.6669910417068399,-0.9251193597404136,-0.9552660365972351,-1.3132970461088003,-0.3915267127969907,1.292927050177248
807600633,0,1.0,0.0,-0.28938538832503474,-0.2710410338130481,0.38511412508585763,1.4097973646573023,1.6580442582087553,-1.3099138992791484,0.13597850868409822,-0.5998598280346004,-0.44612465488442316,0.2959740847275224,0.7739023272762237,0.07195213274347192,-0.7496963305588606
713539833,0,1.0,0.0,0.2110898288977654,1.2698111313315388,0.2595914502415369,1.4097973646573023,-1.3318545329923255,0.4983345259166222,-0.05350696480186457,-1.4238343316080058,2.797353775140427,-0.7907298738542241,-1.5262765740052313,0.42166798892400315,-0.9977291696482453
716452083,0,1.0,0.0,1.2120402633433658,1.2698111313315388,1.2637728489961029,0.7639872673873359,0.6614113278083951,-0.4057896866812631,-0.47894093897371826,-0.011657462592482381,1.3877407865642264,-0.6918315720981388,-0.6317625568402211,0.0508849124916327,-0.016540438544650104
720193533,0,0.0,1.0,-0.6647418012421349,0.4993850487592454,-0.4935445988243876,0.11817717011736939,-1.3318545329923255,0.4983345259166222,-0.39085937082219574,-0.14305131040523109,-0.4233153832246141,-0.30742329205811697,-0.12061168988878661,0.042458024390897006,-0.24633556887746244
711267633,1,1.0,0.0,0.4613274375091655,0.4993850487592454,0.5106367999301784,0.7639872673873359,1.6580442582087553,1.4024587385145075,-0.48147328405807455,-1.035792687600262,-0.450686509216385,-0.6273710718464047,-1.228105234950228,-1.5965717112021935,-0.7278110800509737
772198983,0,1.0,0.0,0.8366838504262656,-0.2710410338130481,0.7616821496188199,-0.5276329271525971,2.654677188609116,-1.3099138992791484,-0.6162380833299039,0.6011045005716448,-0.7882637297815596,0.01782261103853255,1.029477760751941,-0.1387200697749199,0.9901810848181465
779839758,0,1.0,0.0,0.08597102459206536,-0.2710410338130481,-0.6190672736687084,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,-0.7850243883002589,-1.4238343316080058,-0.19978452095848548,0.06815478246796881,1.1572654774897995,0.3879604365210604,-0.9977291696482453
787529583,1,1.0,0.0,-0.6647418012421349,2.0402372139038323,-0.7445899485130291,0.7639872673873359,-0.33522160259196526,0.4983345259166222,-0.7743444981618869,-1.4238343316080058,-0.5738565761793541,-0.5420124185450216,-0.1632075954680728,-0.2651233912859553,-0.9977291696482453
708584208,1,1.0,0.0,-1.2903358227706352,-0.2710410338130481,0.008546100552895381,0.7639872673873359,-0.33522160259196526,1.4024587385145075,-0.6066592127934258,1.6669910417068399,-0.5191143241958123,-0.5991144142018089,-1.015125707053797,-0.8128711178337749,1.9531321071651695
718921683,0,0.0,1.0,0.33620863320346545,1.2698111313315388,0.2595914502415369,1.4097973646573023,3.651310119009476,0.4983345259166222,0.12298647738174864,0.8295087593863294,0.014622632643720018,0.12172469591918167,-0.6743584624195073,0.7292494046008554,-0.31199132040112304
713489358,0,1.0,0.0,0.7115650461205656,-0.2710410338130481,0.5106367999301784,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,-0.5420293621622463,-1.4238343316080058,0.2335916405778873,-0.18821551761997846,0.7313064216969375,0.6407670795431307,-0.9977291696482453
709824633,0,1.0,0.0,-0.28938538832503474,1.2698111313315388,-0.11697657429142537,-1.1734430244225635,2.654677188609116,0.4983345259166222,-0.7783081687287053,0.26463801178012003,1.072972837658861,0.19472106150105414,0.646114610538365,0.8135182856082124,2.233992822016384
710790258,0,0.0,1.0,0.08597102459206536,-0.2710410338130481,0.2595914502415369,1.4097973646573023,0.6614113278083951,-0.4057896866812631,2.2332006463718486,0.9080994720967586,0.4115039595243977,-0.9031678240650116,-1.270701140529514,-1.314270959827548,-0.7569914140614896
755943033,0,1.0,0.0,-1.5405734313820352,-0.2710410338130481,-1.1211579730459913,0.11817717011736939,-1.3318545329923255,-1.3099138992791484,-0.7398825846226037,0.020270014446129452,-0.6742173714825141,-0.5746841789465855,-0.5465707456816487,0.6112729711905558,1.2600991744154177
719056833,0,1.0,0.0,1.0869214590376657,-1.0414671163853415,1.2637728489961029,0.7639872673873359,-1.3318545329923255,1.4024587385145075,-0.6980438397506304,-0.2940928363955871,-0.8384441274331396,-0.1278757799414145,0.049771932428358215,0.5101503139817275,0.4722301561314902
712206858,0,0.0,1.0,-0.914979409853535,0.4993850487592454,0.008546100552895381,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,2.6802146047408253,1.3157887942821096,4.430497625982757,-0.3851291005807554,-0.8447420847366521,3.9398937709811515,-0.7496963305588606
817332483,1,0.0,1.0,2.087871893483266,-1.811893198957635,1.3892955238404237,1.4097973646573023,1.6580442582087553,0.4983345259166222,-0.14478148979887975,-1.4238343316080058,0.5255503178234432,-0.5761558798655748,-0.9299338958952245,-0.5010762581065547,-0.9977291696482453
804371733,0,0.0,1.0,-0.7898606055478349,-0.2710410338130481,-0.8701126233573498,0.7639872673873359,-0.33522160259196526,0.4983345259166222,0.05373234442261408,0.2302545749693073,-0.29558346192968366,-0.12110595571406343,0.8164982328555099,0.6534074116942342,-0.45789299045370224
827476983,1,1.0,0.0,1.2120402633433658,-0.2710410338130481,2.0169088980620273,-0.5276329271525971,2.654677188609116,-1.3099138992791484,-0.548525377813421,1.2507058603187855,-1.4086759189283662,-0.7468731864683411,-0.9725298014745107,-0.8929265547907639,1.1871483393891282
