clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
721393083,0,1,0,0.7115650461,0.4993850488,1.1382501742,0.7639872674,0.6614113278,-1.3099138993000001,-0.2827392459,-0.7152899373,0.4115039595,0.1861851962,-0.035419878700000004,2.772769769,-0.6512127033
710027508,0,0,1,1.8376342849,-1.811893199,2.2679542478,-0.5276329272,-0.3352216026,-2.2140381119,-0.7712616433,-0.1381393909,1.02279244,-0.8869791140000001,-1.3558929517,2.0564842805,1.3658778852
714954033,0,1,0,-2.1661674529,-1.811893199,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.390308861,0.0779850691,0.3202668729,-0.5084576376000001,-0.3335912178,-0.34939227230000003,-0.1186716076
709967358,0,0,1,0.2110898289,1.2698111313,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,2.3942798141,1.4766541594,4.3255749763,-0.8039751821000001,-1.6114683852,0.9146409428000001,-0.713220913
716142858,0,1,0,-0.0391477797,1.2698111313,0.0085461006,-0.5276329272,-1.331854533,1.4024587385,0.25764117470000003,0.28428569,-0.44612465490000003,-0.1437701499,0.5183268938,0.1604344578,-0.5344913672
714949758,0,1,0,0.5864462418,0.4993850488,0.7616821496,-0.5276329272,-1.331854533,1.4024587385,2.8510928470000003,0.9252911905000001,0.4160658139,3.6231955224,2.4777385504,-0.0165301923,-0.7971143733
715174983,0,0,1,-0.7898606055,0.4993850488,0.0085461006,0.1181771701,1.6580442582,1.4024587385,-0.7044297534,-0.6907303396000001,-0.8566915448,-0.31537047700000004,0.09236783800000001,-0.15557384600000002,-0.0165404385
709061658,0,1,0,-0.2893853883,-1.0414671164,-0.6190672737,-1.1734430244,-0.3352216026,0.4983345259,-0.7785283726000001,-0.5446007332,-0.049243328,0.0387207641,0.9442859496,1.1168862572,0.6874351195
778921908,0,0,1,-0.5396229969,1.2698111313,-1.6232486724,-1.1734430244,0.6614113278,-1.3099138993000001,-0.5846388208000001,-0.3911032474,-0.2727741903,0.0460792687,0.6461146105000001,0.8135182856000001,-0.0712535648
713574708,0,0,1,-0.9149794099,0.4993850488,-0.9956352982000001,1.4097973647,-0.3352216026,-0.40578968670000004,-0.7686191962000001,0.0214979943,-0.2955834619,-0.37629889510000003,0.0497719324,0.3036915555,1.6212058078
807165033,0,0,1,0.3362086332,0.4993850488,1.0127274993,-0.5276329272,-1.331854533,2.3065829511000002,0.7053157448,-1.4238343316,0.2335916406,-0.2559137599,-0.2483994066,0.3205453317,-0.9977291696
821241708,1,0,1,0.0859710246,1.2698111313,0.7616821496,-1.8192531217,1.6580442582,-1.3099138993000001,-0.0735455216,-1.4238343316,1.2371995936,1.2561117643,0.3905391771,-0.5811316951000001,-0.9977291696
716475183,0,0,1,-0.16426658400000002,0.4993850488,-0.11697657430000001,-0.5276329272,0.6614113278,0.4983345259,0.1837627594,-0.4991654774,0.4479987942,-0.022501994100000002,0.6887105161,0.2067823424,-0.7314586218
711064008,0,1,0,0.2110898289,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,0.0973327207,1.5110375962,-0.1496041233,-0.23148352460000002,0.1349637436,-0.3915267128,-0.0821961901
713919183,0,0,1,0.4613274375,0.4993850488,0.38511412510000004,0.7639872674,0.6614113278,1.4024587385,0.5728630867,0.5188298482,-1.0847842614,0.0669774217,0.3905391771,-0.2861906115,-0.58190941
709186983,0,0,1,0.3362086332,1.2698111313,0.5106367999,-0.5276329272,-1.331854533,-1.3099138993000001,0.0102420701,1.3415763719,0.3248287272,-0.8437111069000001,-1.1429134238,-0.2524830591,-0.0566633978
719728383,0,1,0,-1.0400982142,1.2698111313,-0.9956352982000001,0.1181771701,-1.331854533,-0.40578968670000004,-0.1937768621,0.5384775264,6.1275074375,-0.6400276997000001,-1.1003175182,1.0031232679,-0.1478519416
785134758,0,0,1,-0.6647418012,-0.2710410338,-1.4977259976,-0.5276329272,-0.3352216026,1.4024587385,0.6274736590000001,-1.4238343316,-0.0264340563,-0.0957926999,0.5183268938,0.33318566390000004,-0.9977291696
718441308,0,0,1,-0.6647418012,-0.2710410338,-0.6190672737,-0.5276329272,-1.331854533,0.4983345259,-0.0432674825,0.952306748,-0.6057895565,0.15616249740000002,0.1349637436,-0.7033215725,-0.14055685810000002
772401933,0,1,0,-1.2903358228,-1.0414671164,-1.2466806479,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6720597771,-1.4238343316,0.8494419754,-0.2453175133,-0.1206116899,0.24891678290000002,-0.9977291696
816263808,0,0,1,0.0859710246,-1.0414671164,-0.6190672737,0.1181771701,-1.331854533,-0.40578968670000004,1.0355115234,-0.49670951760000004,0.7810141604,-0.48343872200000004,-0.3761871234,1.2137954704,-0.8445324161000001
712683633,1,1,0,-1.79081104,-1.811893199,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.7908267616,-1.4238343316,-0.8703771078,-0.5705634164,-1.1855093294,-1.6471330398,-0.9977291696
814833408,0,0,1,1.2120402633,-0.2710410338,1.8913862232,-0.5276329272,0.6614113278,1.4024587385,-0.2846109792,0.3063893279,-0.9114337967,-0.7833713693000001,-0.8447420847,-1.4659549456,-0.1478519416
714293358,0,1,0,0.9618026547,1.2698111313,1.263772849,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.4905016448,-0.2093622243,0.9452409164000001,0.053437773300000005,0.2201555547,2.3008640354,-0.1332617746
778377183,0,0,1,0.3362086332,0.4993850488,-0.8701126234000001,0.7639872674,-0.3352216026,-0.40578968670000004,1.0639178292,-0.0190253419,0.03287005,0.1305549014,1.1572654775,0.1014462411,-0.7679340393
714131058,0,0,1,-2.0410486486,-1.811893199,0.0085461006,-0.5276329272,2.6546771886,0.4983345259,1.089131178,1.6669910417,-1.0756605527,-0.8345865612000001,-1.3558929517,0.9652022714,-0.5016634915
789261558,0,0,1,1.462277872,-1.0414671164,1.3892955238,-0.5276329272,-1.331854533,1.4024587385,-0.7056408750000001,0.28551366980000004,-0.8521296904000001,-0.8875677943,-1.3132970461,-0.0502377447,1.2965745919
787568433,0,0,1,-0.5396229969,0.4993850488,-0.368021924,-0.5276329272,-1.331854533,0.4983345259,-0.1423592467,-0.2744451582,-0.32295458790000003,0.0340113211,0.603518705,0.3500394401,-0.5308438255
772491333,0,1,0,-1.9159298443,-1.0414671164,-1.8742940221,-1.1734430244,-1.331854533,-0.40578968670000004,-0.3610217396,1.03826534,-0.3548875682,3.0421679996,1.2424572886,-0.012316748300000001,0.3700989871
720639783,0,1,0,-1.4154546271,-1.0414671164,-1.121157973,0.1181771701,0.6614113278,-0.40578968670000004,2.8510928470000003,-1.4238343316,-0.3548875682,-0.5417180784,-0.1206116899,0.0424580244,-0.9977291696
719704308,0,1,0,1.2120402633,1.2698111313,0.0085461006,0.7639872674,-1.331854533,-1.3099138993000001,-0.7210551494,0.4709386326,-1.2490110173,-0.9234772967,-1.3984888573,-1.3521919563,1.7196894351
708946008,1,1,0,-0.0391477797,0.4993850488,0.0085461006,0.7639872674,-0.3352216026,-0.40578968670000004,-0.7908267616,0.06693325010000001,0.1058597193,-0.5761558799000001,-1.1003175182,-1.1288794216,2.0807960685
714639783,1,0,1,-0.5396229969,0.4993850488,-0.2424992491,-0.5276329272,0.6614113278,0.4983345259,0.5316849536,-1.4238343316,-0.0811763083,-1.0014774455,-1.9948315354,-2.751055381,-0.9977291696
721234308,0,1,0,-1.4154546271,-0.2710410338,-1.8742940221,1.4097973647,-0.3352216026,0.4983345259,-0.30784249280000003,0.8049491617000001,1.6979468811,-0.4657783109,-0.1206116899,0.7039687403,0.14030385680000002
716655858,0,0,1,-1.0400982142,-0.2710410338,-0.6190672737,-1.8192531217,0.6614113278,-0.40578968670000004,2.8510928470000003,-1.4238343316,0.0374319043,2.8355411905,1.4554368165,0.2362764507,-0.9977291696
716299608,1,1,0,1.462277872,0.4993850488,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,-0.7831526550000001,-1.4238343316,-1.3767429386,-0.7100806635,-1.4410847628,-2.1906673223,-0.9977291696
719536608,0,1,0,0.3362086332,0.4993850488,0.0085461006,0.1181771701,2.6546771886,-1.3099138993000001,-0.6976034319000001,0.9473948285,-0.31839273360000003,0.1594002394,0.5609227994,-0.2187755067,2.0844436102
714157908,0,1,0,1.3371590676,-1.811893199,0.7616821496,0.7639872674,-1.331854533,1.4024587385,-0.6875841535,0.4365551958,-0.1815371036,-0.1787966317,0.2627514603,-0.412593933,1.3294024677
718161708,0,1,0,-0.0391477797,1.2698111313,-0.2424992491,0.7639872674,-1.331854533,-0.40578968670000004,-0.11659538800000001,0.4181354975,-0.5829802848,3.0922058308,1.4980327221,0.17728823400000002,-0.2755159029
708649683,0,0,1,0.5864462418,-0.2710410338,0.7616821496,-1.8192531217,0.6614113278,-0.40578968670000004,0.8898466301,-0.0239372615,-0.9342430684,3.2582136945,2.4351426449,0.2362764507,-0.7496963306000001
770205708,0,0,1,-1.9159298443,-1.811893199,-1.3722033227,-1.1734430244,0.6614113278,-2.2140381119,-0.4985390879,-1.4238343316,-0.2864597533,3.2649835187000003,2.0091835891,0.2784108912,-0.9977291696
719680908,0,1,0,0.0859710246,-1.811893199,-1.121157973,-0.5276329272,-1.331854533,0.4983345259,-0.7536453296000001,-0.5753002303,0.5392358808000001,0.1399737873,0.8164982329,0.4806562056,0.42116457160000004
785114808,0,0,1,-0.0391477797,-0.2710410338,0.5106367999,0.1181771701,-0.3352216026,-0.40578968670000004,0.7528797916000001,-1.4238343316,0.1332308453,-0.8781489084,-1.4836806684,-0.1892813984,-0.9977291696
716981358,0,1,0,-0.7898606055,-0.2710410338,-0.4935445988,-0.5276329272,0.6614113278,-2.2140381119,-0.7172015808000001,-0.2683052588,0.9817357510000001,0.13408698360000001,0.34794327150000004,0.1098731292,0.6327219932
720457608,0,1,0,-0.6647418012,1.2698111313,0.0085461006,0.1181771701,-1.331854533,-1.3099138993000001,-0.4391941313,-1.4238343316,-0.5601710132000001,-0.0283887978,-0.0780157843,0.1604344578,-0.9977291696
717331758,0,0,1,-0.2893853883,1.2698111313,-0.4935445988,1.4097973647,0.6614113278,1.4024587385,2.8510928470000003,1.6669910417,0.0237463413,-0.051347332200000005,0.7739023273000001,-0.488435926,-0.7314586218
710771433,0,0,1,0.2110898289,-1.0414671164,0.0085461006,-1.8192531217,0.6614113278,-1.3099138993000001,-0.6459656126000001,1.2187783833,0.2792101839,2.8222958823,2.5629303616,0.2067823424,1.8510009380999999
713834358,0,1,0,-1.2903358228,-0.2710410338,-1.3722033227,0.7639872674,0.6614113278,1.4024587385,-0.4315970961,0.4083116585,0.20622051460000002,-0.8016204607,-1.3984888573,-1.0825315371,0.1585415655
709986633,0,0,1,-2.1661674529,-1.0414671164,0.0085461006,-0.5276329272,-1.331854533,0.4983345259,-0.7908267616,-1.4238343316,-0.0811763083,-0.6647522752,-1.0151257071,-0.5684913629,-0.9977291696
771220758,0,1,0,-0.7898606055,0.4993850488,-1.121157973,-1.8192531217,-1.331854533,-0.40578968670000004,-0.6303311342,1.1549234292000001,-0.145042269,0.062267978800000005,0.7739023273000001,-0.07551840900000001,1.6467386001
822905058,0,1,0,-2.1661674529,-0.2710410338,-1.3722033227,1.4097973647,0.6614113278,-0.40578968670000004,-0.6483878557,0.7202185495,1.2235140306,0.088169915,0.8590941384,0.24891678290000002,1.3330500094
769145733,0,0,1,-1.2903358228,0.4993850488,-0.7445899485,-0.5276329272,1.6580442582,0.4983345259,-0.642112044,0.521285808,1.077534692,-0.5046312152,-0.205803501,0.008750472,1.0740745451
788805858,0,0,1,0.3362086332,0.4993850488,-0.6190672737,-1.1734430244,0.6614113278,-1.3099138993000001,-0.7090540358,0.0718451697,-0.008186639,0.1750002692,1.0294777608,0.0003235839,1.0375991276
717994608,0,0,1,0.5864462418,-1.811893199,0.5106367999,0.1181771701,0.6614113278,-0.40578968670000004,-0.16107657990000002,-1.4238343316,0.6578440935000001,-0.6738768209,-0.205803501,0.6871149641000001,-0.9977291696
718803333,0,1,0,-0.4145041926,1.2698111313,-0.2424992491,-1.1734430244,0.6614113278,-1.3099138993000001,-0.5974106481,0.9756383658000001,0.9634883337000001,-0.9175904931000001,-1.5262765740000002,-0.0249570804,1.2345663822
789307833,0,0,1,-0.2893853883,1.2698111313,-0.2424992491,0.7639872674,0.6614113278,0.4983345259,0.0278583838,0.5286536873000001,-0.2818978989,-0.7515826294,-0.3761871234,-0.2735502794,-0.3448191962
801726933,0,0,1,-1.5405734314,-0.2710410338,-0.9956352982000001,0.1181771701,0.6614113278,0.4983345259,0.5244182242000001,0.8516123973,0.2153442233,-0.7368656202,-1.3558929517,0.510150314,-0.49436840800000004
714045783,1,1,0,-1.1652170185,-0.2710410338,-0.8701126234000001,-1.1734430244,-0.3352216026,3.2107071637,-0.6687567183,0.9891461446,-1.025480155,-0.6600428322,-0.8021461792,-1.5123028302,1.8145255206000002
708434733,0,0,1,1.2120402633,-1.0414671164,1.7658635484,1.4097973647,0.6614113278,0.4983345259,-0.2076497091,1.3870116277,-0.45068650920000003,-0.9281867397,-1.5688724796,0.1604344578,0.2424350258
708319908,1,0,1,-1.1652170185,0.4993850488,-2.3763847215,-1.8192531217,-1.331854533,-0.40578968670000004,-0.4960067428,0.3849800406,1.200704759,1.2552287437,0.2201555547,0.7587435130000001,0.3080907773
789082758,0,1,0,-0.7898606055,-0.2710410338,-0.9956352982000001,-1.8192531217,0.6614113278,0.4983345259,-0.6481676518,0.6158402592000001,-0.1541659776,0.1702908262,1.0720736663000001,-0.058664632800000005,1.2199762152
821424483,0,1,0,0.5864462418,-1.0414671164,1.3892955238,0.1181771701,0.6614113278,-1.3099138993000001,-0.7908267616,-1.4238343316,0.3020194556,-0.047226569600000004,0.2201555547,-1.0698912049,-0.9977291696
819647358,1,0,1,-1.0400982142,-0.2710410338,-0.368021924,-1.1734430244,0.6614113278,-0.40578968670000004,0.4679359187,-1.4238343316,-0.7380833321,-0.5855747657,-0.5039748401,-0.44630148550000004,-0.9977291696
716096358,0,1,0,-0.16426658400000002,0.4993850488,0.38511412510000004,0.7639872674,1.6580442582,-1.3099138993000001,-0.6683163105000001,1.3428043518,-0.3275164423,-0.1911589195,-0.0780157843,0.8303720618,2.2230501968
771040758,0,1,0,1.9627530892,-1.811893199,1.6403408735,0.7639872674,-1.331854533,-0.40578968670000004,2.3880040023999998,-1.4238343316,0.0784885933,-0.2058759286,1.1146695719,-0.9266341072000001,-0.9977291696
709528308,0,0,1,0.8366838504,1.2698111313,1.263772849,0.1181771701,-0.3352216026,0.4983345259,0.7289876663,0.0129021351,-1.203392474,-0.7436354444000001,-0.3335912178,-0.8929265548,-0.7168684548
711957708,0,1,0,-1.0400982142,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,1.4024587385,-0.6500393851,0.5298816672000001,3.8146472912,-0.6882994899,-1.3558929517,1.4750290015,1.1397302966
714745608,0,1,0,0.5864462418,1.2698111313,-0.368021924,-1.1734430244,1.6580442582,0.4983345259,-0.6113935971000001,1.1193120125,0.42975137690000004,0.33011754600000004,0.2627514603,1.095819037,1.4643615125
711721458,1,1,0,0.4613274375,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,-0.40578968670000004,-0.7908267616,-1.4238343316,-0.46437207220000004,-0.6102993412000001,-0.9299338959000001,-0.5010762581,-0.9977291696
715859058,0,0,1,0.9618026547,0.4993850488,0.7616821496,1.4097973647,0.6614113278,1.4024587385,-0.60875115,1.2347421218,-0.3822586942,-0.8928659176,-1.1855093294,-0.7159619047,1.5555500563
715216908,0,0,1,0.2110898289,1.2698111313,0.0085461006,1.4097973647,0.6614113278,1.4024587385,1.0438792724,0.2720058911,-1.1258409503,-0.8584281161,-1.3984888573,-2.3971260808,-0.7205159965
798114033,0,0,1,-0.0391477797,-0.2710410338,0.5106367999,0.1181771701,-0.3352216026,1.4024587385,-0.0739859294,0.4353272159,0.44343693980000004,-0.3083063126,-0.2909953122,-0.2314158389,-0.30469623690000003
716961033,0,1,0,0.2110898289,0.4993850488,0.5106367999,-1.8192531217,0.6614113278,0.4983345259,-0.5616275111,1.2150944436,-1.0072327377,-0.2273627621,0.5609227994,-0.0670915209,1.2309188404
794273283,1,0,1,0.5864462418,0.4993850488,1.1382501742,-0.5276329272,0.6614113278,0.4983345259,1.8771309071000002,-1.4238343316,0.8768131014,-0.4984500713,-0.5891666513,-0.2819771675,-0.9977291696
719182308,0,1,0,-1.0400982142,-0.2710410338,-1.121157973,1.4097973647,-1.331854533,0.4983345259,-0.7184127024,0.5004101499,0.08305044760000001,-0.8369412827,-0.6743584624,1.3907601205,1.7306320603
756736008,0,1,0,-0.16426658400000002,-0.2710410338,0.2595914502,-0.5276329272,-0.3352216026,0.4983345259,-0.6286796048000001,0.3825240808,0.5073029005,0.0139961886,-0.1206116899,0.24891678290000002,0.8442794148
754851783,0,0,1,-0.9149794099,1.2698111313,-0.4935445988,0.1181771701,-0.3352216026,-0.40578968670000004,1.1645510208,1.2998250558,0.1925349516,0.0060490037000000005,1.0720736663000001,-0.1892813984,-0.5746143265
710653158,0,1,0,-0.9149794099,1.2698111313,-1.8742940221,1.4097973647,-1.331854533,1.4024587385,-0.39603416300000005,0.5568972247,-0.008186639,-0.7292127754000001,-1.0577216126,-0.1892813984,0.1731317325
711398433,0,0,1,-1.0400982142,-1.811893199,-0.6190672737,0.1181771701,0.6614113278,0.4983345259,0.8746525596,0.0497415317,-0.3640112769,3.6302596868,1.4554368165,0.3711066603,-0.7351061636
819631158,0,1,0,0.9618026547,1.2698111313,1.6403408735,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6406807185,1.3010530356,0.1651638256,0.44785361960000003,0.9868818552,-0.3451788282,1.8911238974
739021908,0,1,0,1.2120402633,-0.2710410338,1.6403408735,-0.5276329272,0.6614113278,-0.40578968670000004,-0.5439010955,-1.4238343316,-0.3047071706,2.5959482809,2.0091835891,0.9230678309,-0.9977291696
778632933,0,1,0,0.3362086332,0.4993850488,-0.8701126234000001,1.4097973647,-1.331854533,-0.40578968670000004,-0.6686466164,1.0296694808,-0.3685731312,0.088169915,0.603518705,0.9062140547,1.8619435634000001
804344733,0,1,0,-0.0391477797,0.4993850488,0.6361594748,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7359189141,-0.29900475590000003,0.2153442233,-0.0292718184,1.0294777608,0.2868377793,0.7275580787
771918033,0,0,1,0.9618026547,1.2698111313,0.8872048245,-0.5276329272,1.6580442582,0.4983345259,-0.0454695217,0.11850840530000001,0.24727720360000002,0.1240794174,0.7739023273000001,-0.3578191604,-0.4396552817
716112933,1,1,0,-0.9149794099,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,-0.7757758236000001,-0.696870239,-2.3894746003,-1.1062625509,-2.1226192521,-2.3507781962,0.37374652880000003
822948708,0,1,0,-0.5396229969,0.4993850488,0.2595914502,0.7639872674,-0.3352216026,-0.40578968670000004,-0.6044571736000001,-0.3812794083,1.0592872747,-0.381008338,-0.1206116899,-0.5137165903,-0.009245355
721284258,0,0,1,0.8366838504,-0.2710410338,1.0127274993,0.1181771701,-1.331854533,0.4983345259,-0.15854423480000002,1.6669910417,-0.9798616117000001,-0.8142770886,-1.1003175182,-0.6401199118,0.2825579851
714928158,0,0,1,1.7125154806,-1.811893199,0.0085461006,-1.8192531217,-0.3352216026,0.4983345259,2.8510928470000003,-0.4340825434,-0.021872202,2.6583483999,1.5832245333000001,-0.1682141781,-0.9138357094
756397458,0,1,0,0.9618026547,-1.0414671164,1.3892955238,1.4097973647,0.6614113278,1.4024587385,0.4681561226,-1.4238343316,1.118591381,-0.36275924660000003,0.2201555547,0.5480713104,-0.9977291696
715870758,0,0,1,-1.4154546271,1.2698111313,-0.7445899485,0.1181771701,0.6614113278,1.4024587385,2.8510928470000003,-0.1737508076,1.6842613181,-0.6041181973,-0.4187830289,0.261557115,-0.8919504589
719583558,0,1,0,0.3362086332,0.4993850488,0.5106367999,1.4097973647,-0.3352216026,0.4983345259,0.0307210347,0.6637314748,0.6669678021000001,0.0905246364,0.2201555547,-0.656973688,-0.3010486951
711598533,0,0,1,-0.4145041926,-1.0414671164,0.0085461006,-1.8192531217,-0.3352216026,0.4983345259,-0.4807025703,0.6993428915000001,-0.9570523401000001,-0.2341325863,0.4331350826,-1.0151164323,0.48317278140000003
711216933,0,1,0,-0.5396229969,-1.0414671164,0.0085461006,0.1181771701,0.6614113278,-1.3099138993000001,-0.7080631181,0.17131154040000002,0.8129471407000001,0.1835361345,0.5183268938,-0.0038898602000000003,1.1652630889
715502808,0,0,1,-0.5396229969,0.4993850488,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,1.9072988442,1.0161617021,-0.8840626708,0.0116414672,0.47573098820000004,0.23206300670000002,-0.7168684548
811604133,0,1,0,0.0859710246,1.2698111313,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6748123262,0.49181429070000005,-0.8521296904000001,-0.9643905823000001,-1.7818520075,-1.5123028302,1.2856319667
716264358,0,0,1,0.8366838504,0.4993850488,0.7616821496,-1.1734430244,-1.331854533,-0.40578968670000004,2.0006653065,0.8307367393,3.0665031807,-0.5899898685,-0.7595502736,0.7081821843,-0.7460487888
711777633,0,0,1,-0.6647418012,0.4993850488,-1.121157973,0.7639872674,-0.3352216026,-0.40578968670000004,-0.3123566732,-1.4238343316,0.4160658139,-0.0675360423,0.6461146105000001,0.6239133033,-0.9977291696
720096558,0,1,0,1.086921459,-0.2710410338,0.7616821496,0.7639872674,0.6614113278,0.4983345259,-0.7052004672000001,-0.1541031294,-0.008186639,-0.8425337462,-1.2281052350000001,-1.7946035816,0.7056728282
720535008,0,0,1,-0.0391477797,1.2698111313,0.0085461006,-1.8192531217,-0.3352216026,0.4983345259,0.2060033554,-0.0804243362,0.7080244911,2.7554806605,1.6684163444,0.08880590890000001,-0.6183848275
815308683,0,0,1,-0.0391477797,0.4993850488,0.6361594748,0.1181771701,0.6614113278,-1.3099138993000001,1.1347133896,-0.33461617260000004,1.3923026409,-0.3830687193,-0.4613789345,1.2137954704,-0.8262947073
716258358,0,0,1,1.3371590676,-0.2710410338,0.0085461006,-1.8192531217,-1.331854533,0.4983345259,1.5895445871,0.4598868137,-0.2682123359,0.7672127190000001,0.7313064217,-0.0165301923,-0.7533438723
712374708,0,1,0,-2.2912862572,-1.811893199,-2.6274300712,-1.1734430244,-0.3352216026,-0.40578968670000004,1.5944991753000002,-0.3223363738,0.6989007824,2.8393676129000003,2.3499508337,0.008750472,-0.8554750413000001
712003083,0,0,1,1.086921459,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,1.4024587385,2.8510928470000003,1.157379389,0.6943389281,-0.821341253,-1.3558929517,0.1056596851,-0.7752291228
715932708,0,0,1,-0.6647418012,0.4993850488,0.0085461006,0.1181771701,0.6614113278,-1.3099138993000001,-0.3091637164,0.5581252046,-0.2910216076,-0.011022727000000001,0.4331350826,0.6871149641000001,0.0162874372
720093333,0,0,1,-0.6647418012,0.4993850488,-0.8701126234000001,1.4097973647,-1.331854533,0.4983345259,-0.5648204679000001,1.653483263,0.5164266092,0.13320396310000002,0.603518705,-0.5558510308,1.6212058078
779034708,0,1,0,1.7125154806,-1.811893199,0.6361594748,-1.8192531217,0.6614113278,-1.3099138993000001,0.23220762190000002,-0.23269384210000002,-0.5236761785,0.1579285385,0.2627514603,1.095819037,-0.669450412
709272333,0,1,0,1.5873966763,-1.0414671164,1.1382501742,1.4097973647,0.6614113278,0.4983345259,0.140712893,1.060368978,-1.4360470449,0.0519660724,0.34794327150000004,-0.3788863806,-0.2536306524
719161683,0,1,0,2.2129906978,-1.811893199,2.3934769226,0.1181771701,-1.331854533,1.4024587385,-0.6730506948,0.5163738884,-1.4588563166,-0.8228129539,-0.8873379903,-1.2342155229,1.3002221337
709123908,0,1,0,-0.4145041926,-0.2710410338,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,-0.4771793076,-1.4238343316,0.2153442233,0.1387964266,0.7313064217,-0.0165301923,-0.9977291696
710581758,0,1,0,0.7115650461,-0.2710410338,1.0127274993,1.4097973647,-0.3352216026,0.4983345259,-0.5792438247,0.0730731495,-1.5865882379,-0.9105263287,-1.4836806684,1.2137954704,0.32632848610000004
779404383,0,1,0,0.0859710246,2.0402372139,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,0.4360063502,0.09272082770000001,-0.6787792258,0.0072263644,0.47573098820000004,2.4904690177,-0.640270078
715904433,1,1,0,-0.5396229969,1.2698111313,-0.2424992491,-1.8192531217,0.6614113278,-0.40578968670000004,-0.7625635884,-1.4238343316,-1.3995522103,-0.6909485515,-0.8021461792,-1.6766271482000001,-0.9977291696
716285358,0,1,0,-1.79081104,-1.0414671164,0.0085461006,-0.5276329272,2.6546771886,1.4024587385,-0.7471493140000001,-0.1749787874,0.2746483296,-0.4713707744,0.603518705,-0.8128711178,1.0230089606
827695683,0,0,1,-0.7898606055,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,2.3065829511000002,2.8510928470000003,0.208150937,-0.8475678361000001,-0.14612487130000001,0.5183268938,-0.8507921143,-0.8554750413000001
720328008,0,1,0,1.3371590676,-1.0414671164,0.7616821496,-0.5276329272,-1.331854533,-1.3099138993000001,-0.6693072281,0.8896797738000001,-0.2043463753,0.0340113211,0.9868818552,1.6140726552,1.7050992681000001
768457008,0,0,1,-2.4164050615,-1.0414671164,-1.8742940221,-1.1734430244,0.6614113278,-1.3099138993000001,0.18310214760000001,-0.4574141612,-0.0948618713,2.6350955254,1.1572654775,0.5396444223,-0.7168684548
715247508,0,1,0,-2.0410486486,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.1688938191,-0.1221756523,-0.23171750130000002,-0.7919072346,-1.1855093294,-0.4336611533,-0.450597907
710598408,0,1,0,1.086921459,-1.811893199,0.0085461006,1.4097973647,-1.331854533,-1.3099138993000001,-0.6524616282,-1.4238343316,0.2564009122,0.0454905883,1.2424572886,0.5522847545,-0.9977291696
801516183,0,1,0,0.7115650461,1.2698111313,1.263772849,-0.5276329272,0.6614113278,0.4983345259,-0.5934469776,1.2961411161,-1.1167172417,0.0610906181,1.0720736663000001,-0.4420880414,1.5044844718000001
714522258,0,1,0,1.2120402633,-0.2710410338,1.5148181987,1.4097973647,0.6614113278,-0.40578968670000004,-0.4684812528,0.5286536873000001,-1.2991914150000001,-0.8260506959,-1.1855093294,-1.2173617467,0.3299760278
771484908,0,0,1,-1.9159298443,-1.811893199,-2.1253393718,-1.8192531217,0.6614113278,0.4983345259,2.8510928470000003,1.0124777624,-0.0127484933,3.110160582,1.3276490998,0.4174545449,-0.7898192898
710638233,1,0,1,-0.6647418012,-0.2710410338,-1.3722033227,0.1181771701,-0.3352216026,0.4983345259,-0.4782803272,1.2605296994000001,0.20165866030000001,1.2837797416,0.1775596492,-0.12186629360000001,0.8661646653
792695808,0,0,1,-0.6647418012,1.2698111313,-0.11697657430000001,0.7639872674,1.6580442582,-0.40578968670000004,1.0581925272,-0.0239372615,-0.46893392650000004,0.1096567484,0.8164982329,1.6351398754000002,-0.7679340393
708972783,1,1,0,0.2110898289,1.2698111313,0.1340687754,-0.5276329272,-0.3352216026,0.4983345259,-0.7570584904000001,-1.4238343316,-0.46893392650000004,-0.6197182271,-0.8873379903,-0.3451788282,-0.9977291696
