clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
718524783,1,0,1,-0.7898606055,0.4993850488,-0.2424992491,-1.8192531217,0.6614113278,1.4024587385,2.3224933361,-1.4238343316,-1.6458923442,-0.6694617181,-1.1003175182,-1.5460103826,-0.9977291696
780602733,0,0,1,-0.5396229969,0.4993850488,-0.7445899485,0.1181771701,-0.3352216026,0.4983345259,-0.035119937500000004,0.165171641,-0.9205575054,-0.3477478972,0.0497719324,-0.42944770930000004,-0.4287126564
779473308,0,0,1,-1.79081104,-1.811893199,-2.752952746,0.1181771701,0.6614113278,0.4983345259,-0.0478917648,-1.4238343316,-0.10398558000000001,-0.5861634461,0.09236783800000001,-1.2047214145,-0.9977291696
714726858,1,1,0,-1.9159298443,-1.811893199,0.0085461006,1.4097973647,0.6614113278,0.4983345259,-0.4128797629,-1.4238343316,0.5939781328,-0.4796122996,-1.3132970461,0.3247587758,-0.9977291696
716668308,1,1,0,-0.9149794099,1.2698111313,0.0085461006,-0.5276329272,-0.3352216026,1.4024587385,0.4166284052,-1.4238343316,0.8631275384,-0.3683517101,-1.1003175182,-1.1288794216,-0.9977291696
708938508,0,0,1,2.0878718935,-1.0414671164,0.0085461006,0.7639872674,0.6614113278,-0.40578968670000004,-0.4472315744,0.5053220695,3.1075598697,-0.7454014855000001,-1.2707011405,0.5480713104,0.2606727346
715808808,0,1,0,0.2110898289,1.2698111313,0.0085461006,-1.1734430244,3.651310119,-1.3099138993000001,-0.1268348703,0.0693892099,0.051117467300000004,2.711329633,1.6684163444,-0.4715821498,-0.4031798642
780662133,0,0,1,-0.9149794099,-0.2710410338,-0.9956352982000001,1.4097973647,0.6614113278,2.3065829511000002,-0.5905843266,1.6669910417,-1.0072327377,-0.8442997873,-1.2707011405,-0.5095031462,1.8218206041
717482658,0,0,1,1.086921459,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,1.0350711156,-1.4238343316,0.28833389260000003,2.9676999331,1.7536081556,0.1098731292,-0.9977291696
719563158,0,0,1,0.2110898289,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,-0.4859874644,0.9351150296,0.028308195600000002,-0.1626079216,0.4331350826,-0.6316930237,0.6691974107
718663983,0,1,0,-1.0400982142,-1.0414671164,0.0085461006,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.5675730169000001,1.6669910417,-0.2773360446,2.5718123859,1.2424572886,-0.012316748300000001,1.6503861417999999
711474333,1,1,0,1.3371590676,-0.2710410338,1.8913862232,-0.5276329272,2.6546771886,-0.40578968670000004,-0.7714818472,-1.4238343316,-2.3666653286,-0.7983827186,-1.1429134238,-1.495449054,-0.9977291696
719971458,0,0,1,0.3362086332,2.0402372139,0.6361594748,-1.1734430244,0.6614113278,-0.40578968670000004,-0.3683985709,0.4058556987,-1.0346038637,-0.055762434900000005,0.3905391771,1.6941280921000001,0.030877604200000002
720349983,0,1,0,-1.79081104,-1.0414671164,-2.1253393718,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.7908267616,-1.4238343316,-0.3366401509,0.0560868349,0.603518705,-0.4210208211,-0.9977291696
801036033,0,0,1,-1.9159298443,-1.811893199,-1.3722033227,-0.5276329272,-0.3352216026,0.4983345259,-0.4544983038,0.2806017503,0.1606019713,3.9269545921,1.6684163444,0.21520923050000001,0.1293612315
710277183,0,1,0,-1.5405734314,0.4993850488,-1.121157973,-0.5276329272,-0.3352216026,1.4024587385,-0.694520577,0.7558299662,0.060241176,-0.025151055800000002,0.1349637436,-0.7033215725,1.7999353536
710703708,0,1,0,-0.0391477797,1.2698111313,-0.11697657430000001,1.4097973647,0.6614113278,-0.40578968670000004,0.9208953829000001,-0.2351498019,-1.3904285016,-0.424276345,-0.3761871234,-0.2735502794,-0.7898192898
709726158,0,1,0,-0.7898606055,1.2698111313,-1.2466806479,0.7639872674,0.6614113278,-2.2140381119,-0.7063014868,-0.060776658000000004,-0.062928891,0.2335739658,1.1572654775,-0.412593933,0.8369843313
718023708,0,1,0,0.8366838504,-0.2710410338,0.7616821496,-1.1734430244,-1.331854533,0.4983345259,0.6846165763000001,1.3096488949,0.3111431642,3.0089075588,2.1369713058,0.24048989480000002,-0.450597907
772813458,0,1,0,0.2110898289,0.4993850488,0.38511412510000004,-0.5276329272,-1.331854533,-0.40578968670000004,-0.274261395,0.7140786501,-0.8293204188000001,-0.0407510855,-0.0780157843,-0.2272023948,0.0381726877
770667408,0,0,1,0.0859710246,1.2698111313,-0.368021924,-0.5276329272,-1.331854533,0.4983345259,0.025656344600000002,1.5012137571,-0.4096298202,0.1075963671,0.6887105161,0.9146409428000001,-0.0165404385
708651933,0,0,1,1.2120402633,-0.2710410338,1.0127274993,-0.5276329272,-1.331854533,-0.40578968670000004,-0.7242481063,0.9437108888,0.1423545539,-0.6155974645,-0.3335912178,0.5354309783,2.4455502436
713281833,1,0,1,-1.1652170185,0.4993850488,-0.8701126234000001,1.4097973647,-0.3352216026,0.4983345259,0.5469891261000001,1.6669910417,0.8266327037000001,1.4874631487,0.603518705,1.3233450157,-0.3229339457
779330208,0,1,0,1.9627530892,-1.0414671164,1.0127274993,-0.5276329272,-0.3352216026,0.4983345259,-0.6873639496,0.553213285,-1.4223614819,-0.7639449171,-0.8447420847,-0.4420880414,1.471656596
711846183,1,1,0,-1.0400982142,0.4993850488,-1.2466806479,-0.5276329272,-0.3352216026,0.4983345259,-0.6553242792,-1.4238343316,-0.4096298202,-0.6273710718000001,-1.4410847628,0.0424580244,-0.9977291696
801037833,0,0,1,-1.0400982142,-0.2710410338,-0.4935445988,1.4097973647,-0.3352216026,0.4983345259,-0.597740954,1.6669910417,-0.46437207220000004,-0.0489926107,0.9442859496,0.7545300689000001,1.8801812721000002
717387933,0,1,0,0.3362086332,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,0.4983345259,-0.6215229774000001,1.3477162713,-0.0446814737,-0.166434344,-0.3335912178,0.2910512234,1.7671074778
712524858,0,0,1,-1.5405734314,-1.0414671164,-0.9956352982000001,-1.8192531217,3.651310119,0.4983345259,-0.6553242792,0.6011045006,-0.5921039935,-0.0260340763,0.3905391771,-0.4336611533,1.2564516327
709314408,0,1,0,-0.9149794099,-0.2710410338,-0.8701126234000001,0.7639872674,0.6614113278,-1.3099138993000001,-0.4055029315,0.532337627,-0.2727741903,0.0334226408,0.7313064217,0.29947811150000003,0.18042681600000002
709487058,0,1,0,0.5864462418,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,0.5715418632,-0.0337611005,-0.2773360446,-0.19998912500000002,-0.3761871234,0.6534074117,-0.6986307460000001
718286658,0,0,1,-0.5396229969,0.4993850488,-1.7487713473,0.7639872674,0.6614113278,-1.3099138993000001,1.8356224681,-0.0239372615,1.1414006526,-0.1010908232,0.6461146105000001,0.6239133033,-0.8335897908000001
780100533,0,0,1,-0.0391477797,0.4993850488,-0.6190672737,0.7639872674,-0.3352216026,1.4024587385,1.9468254479,1.4938458778,-0.8065111471,-0.24031373020000002,0.09236783800000001,0.8514392821000001,-0.669450412
713873658,0,0,1,-0.16426658400000002,1.2698111313,0.1340687754,0.1181771701,0.6614113278,0.4983345259,-0.6518010165,1.0149337222,-1.011794592,0.1073020269,0.47573098820000004,0.5986326390000001,1.6832140176000001
712221408,0,0,1,-0.5396229969,1.2698111313,-0.368021924,0.7639872674,0.6614113278,-0.40578968670000004,-0.6569758086,0.40462771880000004,-0.4187535289,0.1073020269,0.7313064217,-0.16400073410000002,1.0485417528
714058308,1,1,0,-0.4145041926,2.0402372139,0.0085461006,0.7639872674,0.6614113278,1.4024587385,-0.65312224,1.5036697169000002,-1.8009953914999999,-0.7245033325,-0.5039748401,-0.23562928290000001,2.2376403638
720007383,1,1,0,-0.6647418012,-0.2710410338,-0.9956352982000001,-1.1734430244,-1.331854533,0.4983345259,-0.4635266645,1.6669910417,1.0410398573,-1.0594624617,-2.1226192521,0.6871149641000001,1.0850171704
721448283,1,1,0,-0.9149794099,-1.0414671164,-1.2466806479,-0.5276329272,0.6614113278,-1.3099138993000001,-0.7426351336,0.4623427734,-0.2180319383,-0.5367142952,-0.7595502736,-1.0235433204,1.9896075247
712613808,0,1,0,-0.16426658400000002,2.0402372139,-0.4935445988,-0.5276329272,0.6614113278,0.4983345259,-0.28868475180000003,-0.6158235666,-0.5556091589000001,-0.035158622,0.1775596492,-0.4505149295,-0.596499577
712863183,0,1,0,-0.0391477797,0.4993850488,0.2595914502,-1.1734430244,0.6614113278,0.4983345259,0.1538150262,-0.405839006,0.3841328335,2.7716693707,2.0943754002,0.41324110080000004,-0.6949832043
708593883,0,0,1,-0.9149794099,-0.2710410338,-1.2466806479,-0.5276329272,-1.331854533,1.4024587385,-0.6484979577000001,0.5077780292,0.8357564124,-0.762178876,-1.1429134238,0.0635252446,1.1032548791
711525033,0,1,0,2.4632283064,-1.811893199,2.2679542478,-0.5276329272,1.6580442582,-0.40578968670000004,-0.6000530952,1.2519338402,2.1176374797,-0.7230316316000001,-1.1429134238,5.1028043289,1.5081320135
711574008,0,0,1,-1.79081104,0.4993850488,-1.8742940221,0.1181771701,0.6614113278,2.3065829511000002,1.4058945175,-1.4238343316,0.8494419754,-0.566736994,-0.2483994066,-1.5628641588,-0.9977291696
779598183,0,0,1,0.8366838504,0.4993850488,0.7616821496,1.4097973647,-1.331854533,-0.40578968670000004,1.5763323519,0.6637314748,-0.5647328675000001,-0.2868194792,-0.4613789345,-0.8929265548,-0.7278110801000001
710153583,1,1,0,-2.0410486486,-1.811893199,-2.8784754209,-0.5276329272,-1.331854533,0.4983345259,-0.2803170028,-1.4238343316,0.7445193258,1.4244743494,-0.0780157843,0.8303720618,-0.9977291696
713282733,0,1,0,-1.1652170185,-0.2710410338,-1.4977259976,0.1181771701,0.6614113278,-1.3099138993000001,-0.5775922953,0.7005708713000001,-1.121279096,-0.0180868914,-0.035419878700000004,-0.1176528495,0.8734597488
712257258,1,1,0,0.4613274375,-1.0414671164,0.0085461006,0.1181771701,-0.3352216026,2.3065829511000002,-0.7887678549,-1.4238343316,-1.217078037,-0.8716734244000001,-1.1003175182,-1.3437650682,-0.9977291696
720075558,0,0,1,0.4613274375,1.2698111313,0.0085461006,1.4097973647,-1.331854533,1.4024587385,-0.169224125,-1.4238343316,0.5894162785,-0.16614000380000002,0.0497719324,0.1056596851,-0.9977291696
779618433,0,0,1,0.2110898289,1.2698111313,0.2595914502,1.4097973647,0.6614113278,-0.40578968670000004,-0.0323673884,0.4807624717,-1.3539336669,0.007520704600000001,0.7313064217,0.4638024294,-0.3192864039
803026008,0,0,1,0.2110898289,0.4993850488,0.7616821496,-0.5276329272,3.651310119,-0.40578968670000004,-0.1999425719,0.3542805435,0.3476379989,-0.2765175728,0.0071760268000000006,-0.0038898602000000003,-0.2208027766
720795858,0,0,1,-0.2893853883,1.2698111313,-1.3722033227,-0.5276329272,0.6614113278,-0.40578968670000004,0.2106276377,-1.4238343316,1.0273542943,-0.278577954,0.3053473659,-0.31989816390000003,-0.9977291696
719101908,0,1,0,0.5864462418,-1.0414671164,0.38511412510000004,0.1181771701,0.6614113278,0.4983345259,-0.7287622866,0.1086845662,-1.176021348,-0.8292884379000001,-1.0577216126,0.8135182856000001,1.2746893414
721374033,0,1,0,0.8366838504,-1.0414671164,0.38511412510000004,-1.1734430244,0.6614113278,0.4983345259,-0.7109257691,-0.0546367586,-0.6194751195,-0.0180868914,0.1775596492,-0.2904040556,0.8807548323000001
716556258,0,1,0,0.4613274375,0.4993850488,0.38511412510000004,1.4097973647,-1.331854533,0.4983345259,0.1480897243,-1.4238343316,0.9406790620000001,-0.0004264804,-0.205803501,1.5045231099,-0.9977291696
714230808,0,1,0,-1.2903358228,1.2698111313,0.0085461006,1.4097973647,1.6580442582,-1.3099138993000001,-0.6776749771,0.7251304691,0.06480303030000001,0.17735499070000002,0.47573098820000004,0.23206300670000002,1.5920254738000001
779597133,0,0,1,1.086921459,-1.0414671164,1.0127274993,0.1181771701,0.6614113278,-0.40578968670000004,-0.655984891,0.7668817852,0.1149834279,-0.025151055800000002,0.6887105161,0.9146409428000001,1.4461238037
718352358,1,1,0,0.3362086332,0.4993850488,-0.11697657430000001,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7384512591,-1.4238343316,-0.3776968399,-0.5049255554000001,-1.0151257071,-1.2552827431,-0.9977291696
716214108,0,0,1,-0.2893853883,1.2698111313,0.0085461006,-1.8192531217,-0.3352216026,-1.3099138993000001,-0.2416712148,-1.4238343316,-0.7654544581,0.1440945499,0.6461146105000001,0.4469486532,-0.9977291696
757053408,0,1,0,0.0859710246,-1.0414671164,0.5106367999,-0.5276329272,-1.331854533,0.4983345259,-0.5295878407,0.9952860440000001,0.3111431642,-0.2426684516,0.47573098820000004,-0.0965856293,0.8880499158
716815308,0,1,0,-0.2893853883,-0.2710410338,0.0085461006,0.1181771701,-0.3352216026,2.3065829511000002,-0.46517819400000004,0.40462771880000004,2.272740527,-0.13552862470000002,0.1775596492,0.4385217651,0.23878748400000002
714537258,0,0,1,0.2110898289,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,-1.3099138993000001,0.0280785877,-0.0337611005,0.3841328335,-0.1835060747,0.5609227994,0.43009487700000004,-0.5308438255
713911233,0,1,0,0.0859710246,0.4993850488,0.38511412510000004,-0.5276329272,-0.3352216026,-1.3099138993000001,1.0701936409,-0.1221756523,-0.1906608123,0.9364583247,0.8590941384,-0.0502377447,-0.7861717481
711615933,0,0,1,-0.4145041926,0.4993850488,-0.368021924,-0.5276329272,0.6614113278,-0.40578968670000004,2.1523858076,0.8589802767,-0.8749389621,-0.9976510231000001,-1.5688724796,0.1604344578,-0.7569914141
710568333,0,0,1,0.0859710246,1.2698111313,-0.11697657430000001,0.1181771701,-0.3352216026,0.4983345259,-0.21998112860000002,0.8147730008,0.2335916406,-0.6208955878,-0.7595502736,-0.6106258034000001,0.005344812
711556533,0,1,0,-0.4145041926,-1.0414671164,0.0085461006,1.4097973647,0.6614113278,0.4983345259,0.1354279989,-1.4238343316,1.2508851565999999,-0.9390773265000001,-1.7392561019000001,-0.4715821498,-0.9977291696
767036433,0,1,0,1.2120402633,-1.0414671164,1.6403408735,0.7639872674,-1.331854533,-2.2140381119,-0.3879967199,-0.0092015028,0.8220708494000001,-0.6918315721,-0.8447420847,-0.4420880414,-0.1733847339
717429258,1,1,0,0.2110898289,0.4993850488,0.38511412510000004,-0.5276329272,0.6614113278,1.4024587385,-0.7681787884,-0.8098443886000001,0.1104215736,-0.5746841789,-0.8447420847,-1.2889902955,0.1111235228
717271983,0,0,1,1.7125154806,-1.811893199,2.1424315729,1.4097973647,0.6614113278,-0.40578968670000004,2.8510928470000003,0.2806017503,0.1423545539,-0.3359742899,-0.035419878700000004,-0.1176528495,-0.8518274996
787557258,0,1,0,0.7115650461,1.2698111313,0.7616821496,0.7639872674,0.6614113278,-0.40578968670000004,-0.7492412512000001,-1.4238343316,-0.4370009462,0.1632266618,0.5609227994,0.257343671,-0.9977291696
772143333,0,1,0,-0.0391477797,-0.2710410338,-0.11697657430000001,1.4097973647,0.6614113278,0.4983345259,-0.7102651573000001,0.4156795378,-0.5464854502000001,0.049022670500000004,0.603518705,0.7123956284,1.5190746388
820633833,0,1,0,2.2129906978,-1.0414671164,2.5189995974,0.7639872674,-0.3352216026,1.4024587385,-0.381941112,-0.2597093996,0.8813749557,-0.0966757205,0.3053473659,1.4539617813,-0.32658148740000004
808796208,0,1,0,0.9618026547,-0.2710410338,1.6403408735,0.7639872674,0.6614113278,-0.40578968670000004,-0.3462680769,1.6669910417,0.9452409164000001,-0.8448884677,-0.8873379903,-0.0839452971,0.6801400360000001
770977833,0,0,1,-1.2903358228,-0.2710410338,-1.6232486724,-1.1734430244,-0.3352216026,0.4983345259,-0.5175867270000001,-1.4238343316,0.2427153492,3.5607954034000002,1.5832245333000001,0.0719521327,-0.9977291696
717000858,0,0,1,-0.6647418012,-0.2710410338,-0.8701126234000001,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6537828518000001,0.7103947104,-0.0674907453,-0.6264880513000001,-0.5465707457,0.08880590890000001,1.3658778852
719888358,0,0,1,0.0859710246,-1.0414671164,0.2595914502,0.7639872674,0.6614113278,2.3065829511000002,1.0802129193,0.3223530664,2.7243641058,-0.4869708042,-0.2909953122,0.931494719,-0.7168684548
718772133,0,0,1,1.2120402633,0.4993850488,1.3892955238,1.4097973647,0.6614113278,0.4983345259,0.17715664180000001,-0.0951600948,-0.46437207220000004,-0.8590167965000001,-1.3132970461,-0.7033215725,-0.611089744
720531633,1,1,0,1.086921459,-1.0414671164,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.5581042483,1.6669910417,0.4799317745,-0.5114010394,-1.2281052350000001,-1.5965717112000002,1.588377932
710729358,1,1,0,-0.7898606055,-0.2710410338,-0.7445899485,1.4097973647,0.6614113278,1.4024587385,-0.2358358109,-1.4238343316,0.8494419754,-0.5484879026,-0.9725298015,-0.8929265548,-0.9977291696
774172158,0,0,1,-2.1661674529,-1.0414671164,-2.1253393718,-0.5276329272,-1.331854533,-0.40578968670000004,1.6389803672,1.0198456417,-0.5875421392,-0.5158161422,0.0071760268000000006,0.843012394,-0.6876881208000001
716998608,0,0,1,0.2110898289,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,-0.2111729718,0.11359648580000001,-0.6149132652,-0.7533486705,-0.8873379903,-0.3451788282,-0.31563886220000004
787452333,1,1,0,-0.9149794099,-1.0414671164,-1.3722033227,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.7263400435,-1.4238343316,0.1879730973,-0.45106130180000004,-1.2281052350000001,-0.8929265548,-0.9977291696
710311233,0,1,0,-0.2893853883,1.2698111313,0.1340687754,-0.5276329272,0.6614113278,0.4983345259,-0.1088882508,-1.4238343316,-0.9251193597,0.0281245175,0.9016900440000001,-0.3746729366,-0.9977291696
809464608,1,1,0,0.0859710246,0.4993850488,-0.6190672737,-0.5276329272,0.6614113278,-0.40578968670000004,2.8510928470000003,1.6669910417,-0.6468462455,-0.5037481947,-0.9725298015,-0.8929265548,-0.7314586218
719314683,0,1,0,0.4613274375,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,1.4024587385,-0.6348453146,-0.7766889316000001,-0.3731349856,-0.22294765930000002,0.1775596492,-0.4505149295,-0.3229339457
709701558,0,0,1,0.0859710246,0.4993850488,0.0085461006,-1.1734430244,-1.331854533,-0.40578968670000004,1.3993985019,0.1123685059,0.8631275384,-0.8660809609000001,-0.6317625568,1.5635113266,-0.7825242063000001
717793983,1,0,1,1.086921459,0.4993850488,1.1382501742,-1.1734430244,0.6614113278,-1.3099138993000001,1.0467419234,-1.4238343316,-0.22715564700000002,-0.5590841492,-0.6743584624,0.7292494046,-0.9977291696
710455608,1,0,1,-0.7898606055,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,-0.4405153549,-1.4238343316,-0.4826194895,0.6597785519,-0.1632075955,-0.07551840900000001,-0.9977291696
721059033,0,1,0,0.2110898289,0.4993850488,0.5106367999,0.1181771701,-1.331854533,-0.40578968670000004,-0.7379007493,-0.4733778998,0.9361172077000001,-0.8528356526,-1.3558929517,0.1056596851,0.4722301561
710630583,0,0,1,0.0859710246,0.4993850488,0.38511412510000004,-1.1734430244,-1.331854533,-1.3099138993000001,-0.6361665381,0.7275864288,-0.6194751195,-0.1955740222,0.5183268938,-0.4547283736,1.2491565492
718890933,1,1,0,-0.16426658400000002,1.2698111313,-1.121157973,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7908267616,-1.4238343316,-0.3640112769,-0.5808653228,-1.1429134238,-0.2524830591,-0.9977291696
709455108,0,1,0,0.3362086332,1.2698111313,-0.368021924,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.6857124202,0.6232081385,0.9771738967,-0.1867438167,0.603518705,-0.1302931817,1.5446074310000002
718735908,1,0,1,0.0859710246,1.2698111313,-0.11697657430000001,-0.5276329272,1.6580442582,0.4983345259,-0.1768211602,-1.4238343316,-1.3858666473,-0.7662996386,-0.5891666513,-0.2819771675,-0.9977291696
721022433,0,0,1,-0.2893853883,-0.2710410338,0.0085461006,0.7639872674,-1.331854533,-0.40578968670000004,-0.1149438586,1.6215557859,-1.4816655882,-0.8810923103,-1.2707011405,-2.2960034236,0.195016983
713205108,0,1,0,-0.5396229969,1.2698111313,-1.121157973,-0.5276329272,-1.331854533,-1.3099138993000001,-0.7344875886000001,-0.11971969260000001,-1.2763821433,-0.15583809740000001,0.47573098820000004,0.5986326390000001,0.9901810848
714917583,0,1,0,-0.5396229969,-0.2710410338,0.0085461006,1.4097973647,-1.331854533,-0.40578968670000004,0.159980736,-0.0988440345,0.2427153492,-0.3133100957,0.0071760268000000006,-0.0038898602000000003,-0.6074422023
715078383,0,1,0,2.2129906978,-1.811893199,0.0085461006,-0.5276329272,-1.331854533,0.4983345259,-0.1073468233,-0.1835746466,-1.5455315489,-0.8051525429,-0.7595502736,-1.0235433204,-0.5162536585
716101308,0,0,1,0.2110898289,0.4993850488,-0.11697657430000001,1.4097973647,0.6614113278,1.4024587385,-0.7099348515,-1.4238343316,0.44343693980000004,-0.0445775079,-0.205803501,0.008750472,-0.9977291696
712440483,0,1,0,0.9618026547,-0.2710410338,1.0127274993,-0.5276329272,-1.331854533,0.4983345259,-0.3532045004,0.8307367393,0.028308195600000002,-0.9532056553,-0.9299338959000001,-0.5010762581,0.23878748400000002
708128733,0,1,0,0.4613274375,0.4993850488,0.0085461006,0.7639872674,1.6580442582,0.4983345259,-0.7494614552000001,-1.4238343316,0.4206276682,0.1800040523,1.4554368165,-0.3746729366,-0.9977291696
772528158,1,1,0,1.086921459,0.4993850488,1.1382501742,0.1181771701,0.6614113278,1.4024587385,-0.7574988983000001,-1.4238343316,0.36588541620000004,-0.5464275213,-0.9725298015,-1.3142709598,-0.9977291696
719178183,0,0,1,0.4613274375,-0.2710410338,0.7616821496,-1.1734430244,0.6614113278,0.4983345259,2.8510928470000003,1.6669910417,-0.0036247847,1.1136511153,0.8590941384,-0.324111608,-0.7314586218
709683633,0,1,0,-1.79081104,-1.0414671164,-2.8784754209,0.1181771701,-1.331854533,-0.40578968670000004,0.1883870417,-0.2597093996,0.3795709792,-0.4381103337,0.09236783800000001,0.21520923050000001,-0.6621553285
780653208,0,1,0,0.0859710246,0.4993850488,0.0085461006,0.7639872674,1.6580442582,-0.40578968670000004,-0.5858499423,1.6669910417,0.8220708494000001,-0.1820343738,-0.4187830289,1.6983415362,1.7853451866
713578608,0,0,1,1.462277872,-1.811893199,1.263772849,1.4097973647,1.6580442582,0.4983345259,-0.7908267616,-1.4238343316,0.2199060776,-0.094320999,0.7313064217,0.4638024294,-0.9977291696
713685033,1,1,0,-0.2893853883,-0.2710410338,-0.368021924,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6830699732000001,-1.4238343316,-1.6915108875,-0.7518769696000001,-1.1429134238,-1.2847768515,-0.9977291696
785106933,0,1,0,0.5864462418,-1.0414671164,1.1382501742,-1.1734430244,-0.3352216026,0.4983345259,-0.23143173250000001,1.2507058603,-0.0948618713,0.030184898800000002,0.2627514603,0.0845924649,0.2205497753
797389758,0,1,0,-0.5396229969,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,-1.3099138993000001,0.8443745205000001,-1.4238343316,-0.008186639,-0.0501699714,0.603518705,0.3500394401,-0.9977291696
719996958,0,1,0,-2.1661674529,-1.811893199,-1.6232486724,0.7639872674,0.6614113278,1.4024587385,-0.0687010353,-1.4238343316,0.7992615777000001,-0.6459145034,-0.3761871234,0.39638732460000003,-0.9977291696
798783858,0,1,0,0.2110898289,0.4993850488,0.7616821496,-1.1734430244,-1.331854533,-1.3099138993000001,0.1234268852,1.6669910417,-0.3092690249,2.5547406552,1.1572654775,0.3879604365,-0.0566633978
721057758,0,1,0,1.8376342849,-1.0414671164,1.3892955238,0.1181771701,-0.3352216026,0.4983345259,-0.7908267616,-1.4238343316,2.6331270192,-0.8693187029,-1.6114683852,3.1309125133,-0.9977291696
826480308,0,0,1,0.8366838504,0.4993850488,1.6403408735,0.7639872674,-0.3352216026,-1.3099138993000001,-0.4231192452,0.8712600755000001,-0.076614454,0.31981563960000003,0.3905391771,0.3921738806,0.4284596551
768390708,0,0,1,0.0859710246,-0.2710410338,0.6361594748,1.4097973647,-1.331854533,-1.3099138993000001,-0.6324230715,-0.028849181,-0.0173103477,-0.11669085300000001,0.1349637436,-0.9856223239,0.4430498221
708856983,1,0,1,-1.2903358228,0.4993850488,-1.121157973,-1.1734430244,-1.331854533,-0.40578968670000004,0.5782580828,-1.4238343316,-2.4031601633,-1.0915455417,-1.9948315354,-1.7946035816,-0.9977291696
708579633,0,0,1,-0.7898606055,1.2698111313,-0.9956352982000001,0.1181771701,-0.3352216026,-0.40578968670000004,1.6911686964000001,0.7717937047000001,-0.5875421392,-0.8775602281,-1.3132970461,-1.7019078125,-0.7241635383
712838358,0,1,0,-0.7898606055,1.2698111313,-0.6190672737,0.7639872674,-0.3352216026,0.4983345259,-0.7908267616,-1.4238343316,-0.9433667771,0.088169915,0.8164982329,0.008750472,-0.9977291696
716769783,0,1,0,0.2110898289,-0.2710410338,0.5106367999,-0.5276329272,-0.3352216026,1.4024587385,-0.3872260061,-0.5200411354,-0.3685731312,-0.1352342845,0.5609227994,-0.0670915209,-0.47248315750000003
717450633,1,0,1,0.0859710246,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,1.4024587385,-0.7665272590000001,0.4721666125,-1.6048356552,-0.7306844764,-1.1003175182,-1.5460103826,2.3981322008
713895633,0,1,0,1.2120402633,-1.0414671164,0.0085461006,-1.1734430244,-1.331854533,0.4983345259,-0.0319269806,-1.4238343316,-0.2499649186,2.9203111635,1.6258204389,-0.0965856293,-0.9977291696
712874433,0,0,1,-0.16426658400000002,0.4993850488,0.0085461006,-1.1734430244,-1.331854533,-2.2140381119,-0.6930892515,-0.6354712447,0.24727720360000002,0.2974457856,1.0720736663000001,0.22363611860000002,0.0089923537
708890133,0,1,0,-0.0391477797,1.2698111313,-0.11697657430000001,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.7908267616,-1.4238343316,0.1925349516,0.0755132871,0.3905391771,1.6941280921000001,-0.9977291696
770724558,1,0,1,-0.5396229969,-0.2710410338,-0.9956352982000001,1.4097973647,-1.331854533,0.4983345259,-0.1410380232,-1.4238343316,-0.5008669069,-1.0491605552,-1.7392561019000001,-1.2637096312,-0.9977291696
794692158,0,1,0,-0.4145041926,0.4993850488,-1.3722033227,-1.8192531217,-0.3352216026,-1.3099138993000001,0.9586603552,-1.4238343316,0.2746483296,3.2273079752,1.71101225,-0.2988309437,-0.9977291696
715510683,0,1,0,-0.7898606055,-1.0414671164,-0.8701126234000001,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6732708987,0.2486742733,0.3841328335,0.0772793282,0.7313064217,0.13936723750000002,0.9828860013
789878283,0,0,1,-0.9149794099,0.4993850488,-0.8701126234000001,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.6021450324000001,0.0178140547,0.4662462115,2.7278126833,2.222163117,0.6112729712,0.3591563618
714684933,1,1,0,-0.7898606055,-1.0414671164,-0.9956352982000001,0.7639872674,-0.3352216026,0.4983345259,-0.5440111974,-1.4238343316,-0.1404804146,-0.4937406284,-1.0151257071,-0.5684913629,-0.9977291696
