clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
716537433,0,1.0,0.0,0.4613274375091655,-0.2710410338130481,0.008546100552895381,0.7639872673873359,1.6580442582087553,-1.3099138992791484,-0.6818588516027883,1.0382653400234068,0.3430761445449705,0.22592112098362865,0.1349637435869306,-0.22298895078227682,2.015140316937515
771106458,0,1.0,0.0,0.9618026547319657,1.2698111313315388,0.6361594747744991,-1.81925312169253,2.654677188609116,-0.4057896866812631,-0.6800972202397577,0.1885032588418918,-0.3229545879214546,0.060796277873021984,-0.1632075954680728,0.3458259960173819,0.9610007508076306
718622658,0,0.0,1.0,-0.16426658401933472,1.2698111313315388,-0.2424992491357461,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,0.8028660815513129,0.6588195552183661,-0.5829802848432777,0.020471672692713404,0.9016900440140823,0.33739910791664623,-0.6074422022575959
709398708,0,0.0,1.0,-0.7898606055478349,0.4993850487592454,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,0.841952277418551,1.6669910417068399,-0.4917431982040414,3.391549797729751,2.520334456026958,0.47222931752841685,-0.4323601981945009
714834258,0,1.0,0.0,-0.4145041926307348,1.2698111313315388,0.008546100552895381,0.7639872673873359,-0.33522160259196526,1.4024587385145075,-0.6784456908369167,-0.03990099997279285,0.023746341307643658,-0.017498211017212193,0.7739023272762237,0.7334628486512232,0.6728449524537866
772698783,0,1.0,0.0,0.4613274375091655,-0.2710410338130481,0.5106367999301784,-0.5276329271525971,-0.33522160259196526,1.4024587385145075,-0.022568313988642293,0.47830651196159923,-0.5327998871916977,2.8214128617132714,2.520334456026958,0.24891678285892146,-0.326581487406381
714146208,0,1.0,0.0,-0.7898606055478349,1.2698111313315388,-0.4935445988243876,1.4097973646573023,-1.3318545329923255,-1.3099138992791484,-0.6635819262113473,1.2273742424828769,0.14691640827061275,-0.1561324375860103,0.26275146032478924,-0.8465786702367176,2.037025567445402
788687133,0,0.0,1.0,-0.5396229969364349,-0.2710410338130481,-0.6190672736687084,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,0.8601191008498026,-1.4238343316080058,0.14235455393865096,2.730167404735931,2.562930361606244,0.10144624109604686,-0.9977291696482453
712925808,1,1.0,0.0,0.5864462418148655,-1.0414671163853415,0.008546100552895381,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,-0.6508100988293766,-1.4238343316080058,1.0912202549867083,0.09464539900977736,-0.205803501047359,-1.3353381800793873,-0.9977291696482453
710877108,0,1.0,0.0,-0.28938538832503474,-1.0414671163853415,-0.4935445988243876,-1.81925312169253,-1.3318545329923255,-0.4057896866812631,-0.6492686713867248,0.15780376168938043,-0.6696555171505523,-0.06812472263044632,0.43313508264193407,2.0817649447689326,0.7275580787235036
719243808,0,1.0,0.0,-1.6656922356877353,-1.0414671163853415,-1.9998166969562365,-0.5276329271525971,-0.33522160259196526,1.4024587385145075,-0.5316797779044423,0.5716329833052338,-0.6468462454907432,-0.74010336224099,-1.1003175182123692,-0.3662460484947836,0.5670662416656667
712102983,0,1.0,0.0,0.08597102459206536,-0.2710410338130481,0.008546100552895381,1.4097973646573023,0.6614113278083951,0.4983345259166222,-0.7908267616022404,-1.4238343316080058,-0.5738565761793541,-0.16790604493792521,0.9442859495933685,-0.16400073407712698,-0.9977291696482453
794482158,0,0.0,1.0,-0.03914777971363468,0.4993850487592454,-0.4935445988243876,-1.1734430244225635,-1.3318545329923255,0.4983345259166222,2.851092846954779,0.9756383658322836,-0.021872202011974533,0.9394017265096725,0.17755964916621683,0.05509835654200054,-0.78981928982332
714754533,0,0.0,1.0,0.5864462418148655,-1.811893198957635,1.0127274993074613,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,2.851092846954779,0.9400269491353703,0.019184486975681838,1.0624359233371832,0.9442859495933685,-0.547424142660601,-0.7934668315746344
720452508,0,1.0,0.0,0.5864462418148655,-1.0414671163853415,0.13406877539721612,0.11817717011736939,0.6614113278083951,-1.3099138992791484,0.2803221784924057,-1.4238343316080058,-0.6285988281628959,-0.16319660199715924,0.39053917706264785,0.21099578640561084,-0.9977291696482453
756989583,0,0.0,1.0,-0.6647418012421349,1.2698111313315388,-1.4977259975789536,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.772472764838667,-1.4238343316080058,-0.5601710131834686,0.004577302767628272,0.1349637435869306,-0.22298895078227682,-0.9977291696482453
720006333,1,0.0,1.0,0.2110898288977654,-0.2710410338130481,0.5106367999301784,0.11817717011736939,0.6614113278083951,0.4983345259166222,-0.4560397312543224,-1.4238343316080058,0.5939781328028705,0.0346000015150113,-0.0780157843095004,-1.4406742813385833,-0.9977291696482453
816315558,0,0.0,1.0,-1.040098214159235,-1.0414671163853415,-0.3680219239800669,0.7639872673873359,1.6580442582087553,-1.3099138992791484,-0.7837031647779861,-0.3444400117257057,0.07392673895922366,0.010758446627383601,0.5183268938005064,-0.45472837355250834,1.1360827548707253
826266483,0,1.0,0.0,-0.914979409853535,-0.2710410338130481,-0.11697657429142537,1.4097973646573023,-0.33522160259196526,-0.4057896866812631,0.21789436706501414,-0.6895023597199337,0.379570979200665,0.05402645364567091,0.6887105161176513,0.9146409428170407,-0.7934668315746344
793736958,0,0.0,1.0,0.33620863320346545,0.4993850487592454,0.8872048244631406,-1.81925312169253,-0.33522160259196526,-1.3099138992791484,1.4378240859636007,0.5249697476334165,-0.7061503518062469,0.002222581297245289,0.9016900440140823,0.034031136290161315,-0.7314586218022882
720809358,0,0.0,1.0,-0.914979409853535,-1.0414671163853415,-0.4935445988243876,-1.81925312169253,-1.3318545329923255,0.4983345259166222,-0.4125494569795082,1.4213950644867488,0.429751376852245,0.9929716399608853,1.4128409109655167,0.29526466741296775,0.7348531622261326
720706008,0,0.0,1.0,-2.041048648604835,-0.2710410338130481,-2.5019073963335194,0.7639872673873359,0.6614113278083951,2.306582951112393,-0.4500942254040946,1.003881903212594,-0.43700094622049956,-0.5072802768568726,0.17755964916621683,-0.4505149295021405,0.592599033924868
789577833,0,0.0,1.0,1.2120402633433658,-0.2710410338130481,1.6403408735290652,0.11817717011736939,-1.3318545329923255,1.4024587385145075,0.030941238663407627,0.9486228083380736,0.09673601061903275,-1.0106019911512352,-1.5262765740052313,1.512949997969274,-0.20621260961300314
772601283,0,0.0,1.0,-0.914979409853535,-1.0414671163853415,-0.8701126233573498,1.4097973646573023,-0.33522160259196526,-0.4057896866812631,1.5869021400600527,1.0223016015041009,-0.0036247846841272564,-0.5558464071835216,-1.3984888572673728,-0.11765284952308068,-0.6840405790352
713320008,0,0.0,1.0,0.2110898288977654,0.4993850487592454,0.13406877539721612,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,-0.6151370637280099,-0.8491397449129928,-0.9433667770682609,-0.06783038244664845,0.049771932428358215,0.30369155551370347,-0.4360077399458154
778937583,0,1.0,0.0,-0.03914777971363468,0.4993850487592454,-0.8701126233573498,0.7639872673873359,-1.3318545329923255,-1.3099138992791484,-0.7038792436406688,0.3555085233515537,-0.6833410801464378,-0.006018943849095151,0.7739023272762237,-0.07551840901940268,1.373172968706167
783366483,0,1.0,0.0,-0.28938538832503474,0.4993850487592454,0.2595914502415369,0.11817717011736939,0.6614113278083951,0.4983345259166222,0.3141234802705525,-0.11849171268322198,-0.3366401509173395,-0.3415667533786702,0.39053917706264785,-1.099385313258788,-0.6585077867759986
712533708,0,0.0,1.0,-0.4145041926307348,-1.811893198957635,0.008546100552895381,-1.1734430244225635,-0.33522160259196526,-0.4057896866812631,0.28913033530755794,-1.4238343316080058,-0.5921039935072013,0.14468323025541574,0.8590941384347961,1.116886257234697,-0.9977291696482453
720244983,0,0.0,1.0,-0.7898606055478349,0.4993850487592454,-0.9956352982016706,0.11817717011736939,-1.3318545329923255,-1.3099138992791484,-0.5568931267878157,0.6723273339654712,-1.1577739306704664,-0.8596054768629264,-0.9725298014745107,-1.6850540362599182,0.7494433292313906
719740983,0,1.0,0.0,-0.28938538832503474,-1.0414671163853415,-0.2424992491357461,-1.81925312169253,-1.3318545329923255,0.4983345259166222,0.5106554792086371,-0.36040375024501164,0.22902978624592552,1.3526553445618859,1.5832245332826616,-0.16821417812749484,-0.760638955812804
819352983,0,0.0,1.0,0.33620863320346545,0.4993850487592454,1.0127274993074613,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,1.4312179683522366,1.0419492796817083,-0.31383087925753095,-0.9131753903141393,-1.3558929516880867,-0.8929265547907639,-0.6585077867759986
719109783,0,0.0,1.0,-0.5396229969364349,0.4993850487592454,-0.4935445988243876,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,0.49347957341909016,0.7975812823477175,-0.16328968630279092,-0.02338501469316965,0.30534736590407546,-0.8929265547907639,-0.494368407966847
708974283,0,0.0,1.0,0.4613274375091655,1.2698111313315388,-0.2424992491357461,0.7639872673873359,-1.3318545329923255,-1.3099138992791484,1.0482833508134926,-1.4238343316080058,0.4434369398481305,3.2449683861984107,1.2850531942276582,0.33739910791664623,-0.9977291696482453
821150958,0,0.0,1.0,0.7115650461205656,2.0402372139038323,1.3892955238404237,-0.5276329271525971,-1.3318545329923255,-1.3099138992791484,-0.7238076984349509,-0.6072277073512031,-0.7061503518062469,-0.2797553147811169,0.049771932428358215,-0.08394529712013837,0.18772189952896076
715514133,1,1.0,0.0,-0.28938538832503474,1.2698111313315388,-0.6190672736687084,-0.5276329271525971,0.6614113278083951,1.4024587385145075,-0.7087237298890026,-1.4238343316080058,-0.4050679658967668,-0.7150844466181708,-0.9725298014745107,-0.6569736879701645,-0.9977291696482453
780349833,0,0.0,1.0,-1.2903358227706352,-0.2710410338130481,-1.6232486724232744,-1.81925312169253,-1.3318545329923255,0.4983345259166222,1.6911686963594172,-1.4238343316080058,0.3065813098892759,3.1887494110930166,2.3499508337098134,0.687114964097177,-0.9977291696482453
710745633,0,0.0,1.0,0.8366838504262656,-1.0414671163853415,0.008546100552895381,-1.1734430244225635,0.6614113278083951,0.4983345259166222,1.17049652662373,-0.501621437146564,0.24727720357377228,2.8467261175198884,2.0091835890755236,-0.3746729365955193,-0.8554750413469805
716032233,0,0.0,1.0,-0.5396229969364349,-0.2710410338130481,-0.4935445988243876,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,1.4862689484469382,0.7926693628033158,-0.500866906867965,-0.12404935755204216,0.007176026849072009,-0.18928139837933405,-0.6986307460404578
715033533,0,1.0,0.0,-0.4145041926307348,-0.2710410338130481,0.13406877539721612,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.6051177853507742,1.6669910417068399,-0.13591856031102,0.005754663502819763,0.26275146032478924,0.08459246489457546,1.9385419401599115
716403633,0,1.0,0.0,1.712515480566166,-1.811893198957635,1.765863548373386,0.7639872673873359,0.6614113278083951,-0.4057896866812631,-0.5719770953337638,0.6023324804577452,-0.6285988281628959,0.01899997177372404,0.17755964916621683,1.3359853478538244,0.760385954485334
710869008,0,1.0,0.0,0.08597102459206536,0.4993850487592454,0.008546100552895381,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,-0.031816878644552155,-1.4238343316080058,0.7308337627617251,0.20767202958816053,0.5609227993797927,1.2137954703931573,-0.9977291696482453
709623483,0,0.0,1.0,1.2120402633433658,-0.2710410338130481,0.6361594747744991,0.11817717011736939,-1.3318545329923255,0.4983345259166222,1.0813139388703135,0.38129610095966326,-1.2262017456498937,-0.9187678538062989,-1.228105234950228,0.371106660319589,-0.7059258295430868
709364433,0,1.0,0.0,-1.2903358227706352,0.4993850487592454,-0.7445899485130291,1.4097973646573023,-0.33522160259196526,-0.4057896866812631,-0.5749498482588777,1.2445659608882833,0.16060197126649822,-0.8334092005049157,-1.3132970461088003,1.2137954703931573,1.3330500094417075
717759783,0,1.0,0.0,0.08597102459206536,1.2698111313315388,-0.2424992491357461,-1.81925312169253,0.6614113278083951,-0.4057896866812631,-0.3154395280924546,-0.36777162956161435,-0.23627935561418,0.2635966645097564,0.30534736590407546,0.008750471987954237,-0.4542454487023878
805534608,0,1.0,0.0,0.9618026547319657,-0.2710410338130481,1.6403408735290652,0.11817717011736939,0.6614113278083951,0.4983345259166222,0.016297677958217013,0.18973123872799227,-1.2900677062973591,-0.17232114769489332,-0.205803501047359,0.44694865322620975,-0.4505979069510733
719091333,0,0.0,1.0,0.7115650461205656,-1.811893198957635,0.008546100552895381,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,1.55233012456058,-0.4500462819303449,-0.34120200524930133,-0.9714547467061181,-1.6114683851638039,-1.7946035815694823,-0.8700652083522384
714014733,1,0.0,1.0,-1.6656922356877353,-0.2710410338130481,0.008546100552895381,0.11817717011736939,0.6614113278083951,-0.4057896866812631,0.11241668920356594,0.3334048854017455,-0.9068719424125664,-0.6565107500423941,-1.3558929516880867,-0.5937720272146473,-0.45789299045370224
710523333,0,0.0,1.0,2.338109502094666,-1.811893198957635,2.5189995974393105,1.4097973646573023,0.6614113278083951,-0.4057896866812631,-0.6694173301013856,0.5605811643303298,-1.563778966215068,-0.8790319289935861,-1.6114683851638039,-0.5221434783583939,1.322107384187764
717628608,0,0.0,1.0,-1.165217018464935,0.4993850487592454,-0.8701126233573498,0.7639872673873359,-1.3318545329923255,2.306582951112393,-0.6655637614947565,0.5900526815967406,1.679699463809782,-0.5399520372584365,-1.3132970461088003,0.7461031808023268,1.3257549259390784
709836258,0,1.0,0.0,-0.16426658401933472,1.2698111313315388,0.6361594747744991,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,-0.7370199336576791,0.21797477610830274,-0.4233153832246141,0.2132644930803201,0.6887105161176513,-0.2482696150844839,1.5336648057640037
789952158,0,1.0,0.0,-1.5405734313820352,-1.0414671163853415,-1.3722033227346329,0.11817717011736939,0.6614113278083951,0.4983345259166222,-0.6939700672236225,1.1168560527338358,2.9159619877714342,-0.5043368750188939,-0.3335912177852176,0.2910512233625999,2.259525614275585
771338658,0,0.0,1.0,-0.03914777971363468,-0.2710410338130481,-0.7445899485130291,1.4097973646573023,0.6614113278083951,-1.3099138992791484,0.33570346446767546,-0.30023273582608934,0.6031018414667941,-0.0369246631478718,1.029477760751941,0.5986326390394522,-0.7132209130457158
779956608,0,1.0,0.0,-0.6647418012421349,-0.2710410338130481,-0.6190672736687084,1.4097973646573023,-1.3318545329923255,0.4983345259166222,1.336310078668971,-1.4238343316080058,-0.3275164422534164,-0.8381186434456817,-1.3984888572673728,-0.11765284952308068,-0.9977291696482453
717376758,0,1.0,0.0,1.2120402633433658,-0.2710410338130481,1.3892955238404237,0.11817717011736939,0.6614113278083951,-1.3099138992791484,-0.7027782240387748,0.20201103758899683,0.0100607783117582,-0.08666815420971231,0.30534736590407546,0.5649250866365094,1.1616155471299268
715102308,0,1.0,0.0,0.4613274375091655,-0.2710410338130481,0.008546100552895381,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,-0.6965024123079788,0.1442959829422754,-2.0610210883989057,-0.6350239166251495,-0.7595502735780797,-0.1387200697749199,1.0303040440826057
778207083,1,0.0,1.0,0.8366838504262656,1.2698111313315388,1.0127274993074613,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,0.3237023508070305,1.2642136390658905,-0.08117630832747817,-0.6621032135345537,-1.1003175182123692,-0.8929265547907639,-0.30834377864980855
720686583,0,0.0,1.0,-0.03914777971363468,0.4993850487592454,0.13406877539721612,0.7639872673873359,0.6614113278083951,1.4024587385145075,-0.23825805399968303,-1.4238343316080058,-1.043727572371421,0.024886775449681497,0.3479432714833616,-1.183654194266145,-0.9977291696482453
773257233,0,1.0,0.0,-0.03914777971363468,1.2698111313315388,0.38511412508585763,0.11817717011736939,-0.33522160259196526,0.4983345259166222,-0.1643796387125935,0.3653323624403574,-0.9433667770682609,-0.2556194197096913,0.22015555474550302,-0.5095031462072903,-0.2536306523800914
713744058,0,1.0,0.0,-0.6647418012421349,0.4993850487592454,0.008546100552895381,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.689455886855857,0.429187316517581,1.551967542514852,0.24417021237909678,0.5609227993797927,0.43009487702473836,1.336697551193022
708455883,1,0.0,1.0,1.337159067649066,-1.0414671163853415,0.008546100552895381,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,0.17869806923758663,-0.36654364967551395,0.09217415628707094,-0.9640962421111713,-1.5262765740052313,-1.3943263967845372,-0.6913356625378289
716479233,0,0.0,1.0,-0.4145041926307348,1.2698111313315388,0.008546100552895381,0.7639872673873359,0.6614113278083951,-0.4057896866812631,0.5105453772484476,0.6895190523708775,0.6760915107781832,-0.9779302307496713,-1.867043818639521,2.6168723391656488,-0.5235487419773629
718039683,0,0.0,1.0,0.7115650461205656,-0.2710410338130481,1.138250174151782,-0.5276329271525971,-1.3318545329923255,-0.4057896866812631,0.5407133143403441,0.1725395203225859,0.3932565421965505,-0.8481262096948093,-1.5262765740052313,2.9708016393965475,-0.6475651615220552
716739258,0,1.0,0.0,-0.4145041926307348,1.2698111313315388,-0.3680219239800669,0.7639872673873359,-0.33522160259196526,1.4024587385145075,-0.7908267616022404,-1.4238343316080058,-0.36857313124107227,-0.13847202655813792,-0.12061168988878661,0.24891678285892146,-0.9977291696482453
780416433,0,0.0,1.0,-1.040098214159235,-0.2710410338130481,-1.3722033227346329,0.11817717011736939,-1.3318545329923255,0.4983345259166222,0.013104721112724321,-0.5224970952102718,1.424235621219921,-0.6573937705937878,-1.1429134237916556,-0.25248305913485175,-0.6913356625378289
717446208,0,1.0,0.0,1.962753089177566,-1.811893198957635,0.008546100552895381,1.4097973646573023,-0.33522160259196526,-1.3099138992791484,-0.5364141621925866,1.0075658428708953,-0.24540306427810366,0.20031352499321373,0.17755964916621683,-0.29040405558816235,0.9281728750458003
713220258,0,1.0,0.0,2.338109502094666,-1.811893198957635,0.008546100552895381,0.11817717011736939,0.6614113278083951,-0.4057896866812631,-0.05317665892129636,1.1598353487473518,0.35219985320889413,-0.9134697304979371,-1.5262765740052313,0.42166798892400315,-0.053015856057794936
815472108,0,0.0,1.0,-0.5396229969364349,0.4993850487592454,0.13406877539721612,-0.5276329271525971,0.6614113278083951,0.4983345259166222,-0.7017873063970702,-0.14059535063303016,0.8768131013845027,-0.9131753903141393,-1.441084762846659,-0.6822543522723716,0.698377744712988
717578358,0,1.0,0.0,0.33620863320346545,1.2698111313315388,0.5106367999301784,0.7639872673873359,-1.3318545329923255,-1.3099138992791484,-0.05053421187675069,0.6686433943071698,0.27008647523358137,-0.020147272671393046,0.646114610538365,0.1140865732471504,-0.235392943623519
714118383,0,1.0,0.0,0.33620863320346545,2.0402372139038323,0.8872048244631406,0.11817717011736939,-0.33522160259196526,0.4983345259166222,-0.05141502755826591,-1.4238343316080058,0.9315553533680446,-0.6414994006687026,0.30534736590407546,0.9862694916732936,-0.9977291696482453
720142308,1,1.0,0.0,0.7115650461205656,-0.2710410338130481,0.008546100552895381,0.7639872673873359,0.6614113278083951,1.4024587385145075,-0.7113661769335482,-1.4238343316080058,-0.5236761785277741,-0.601174795488394,-0.37618712336450383,-0.27355027938669096,-0.9977291696482453
789494133,0,0.0,1.0,-2.041048648604835,-1.811893198957635,-1.874294022111916,0.7639872673873359,1.6580442582087553,0.4983345259166222,-0.6750325300710452,0.12219234499246723,1.4561686015436532,-0.5773332406007663,-0.5039748401023625,-0.833938338085614,0.8479269565168817
743590608,0,0.0,1.0,0.4613274375091655,-0.2710410338130481,0.8872048244631406,1.4097973646573023,0.6614113278083951,1.4024587385145075,1.458633356439398,-0.2572534398125734,0.48449362883578684,-0.04987563123497821,0.26275146032478924,0.2657705590603929,-0.8408848743417227
708848208,0,0.0,1.0,0.7115650461205656,0.4993850487592454,0.5106367999301784,1.4097973646573023,0.6614113278083951,-0.4057896866812631,2.851092846954779,0.7337263282704939,0.11954528227884186,-0.052819033072956934,0.6887105161176513,-0.2482696150844839,-0.8117045403312069
718634058,0,1.0,0.0,0.2110898288977654,-0.2710410338130481,-0.6190672736687084,-1.1734430244225635,-0.33522160259196526,-1.3099138992791484,-0.10580539589183105,-0.4856576986272581,0.5346740264873668,3.0733680590442507,1.4980327221240892,-0.07130496496903484,-0.6329749945167973
719868183,1,1.0,0.0,-0.5396229969364349,0.4993850487592454,-0.7445899485130291,0.7639872673873359,0.6614113278083951,-0.4057896866812631,-0.788877956906888,-1.4238343316080058,-0.3001453162616455,-0.45900848671402145,-0.9725298014745107,-0.8929265547907639,-0.9977291696482453
718623783,0,0.0,1.0,1.2120402633433658,-0.2710410338130481,0.008546100552895381,1.4097973646573023,0.6614113278083951,-0.4057896866812631,2.0408525219209617,0.4758505521893983,-1.244449162977741,-0.8440054471216392,-1.1429134237916556,-1.874659018526471,-0.78981928982332
720363258,0,1.0,0.0,-0.4145041926307348,1.2698111313315388,-0.8701126233573498,-0.5276329271525971,0.6614113278083951,0.4983345259166222,-0.6433231655364972,0.5900526815967406,0.2746483295655432,-0.11639651277329748,0.43313508264193407,-0.029170524465356378,1.154320463627298
808292958,0,0.0,1.0,-2.5415238658276356,-1.811893198957635,-1.9998166969562365,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.7908267616022404,-0.8159842879882805,1.3786170779003029,-0.5464275213019897,-1.057721612633083,-1.5965717112021935,0.2570251928039357
719532108,0,1.0,0.0,-0.7898606055478349,2.0402372139038323,-0.6190672736687084,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.639469596929868,1.287545256901799,0.5346740264873668,0.02606413618487299,0.1349637435869306,0.13515379349898962,1.8655911051336218
772177308,0,1.0,0.0,0.08597102459206536,-0.2710410338130481,0.008546100552895381,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.7578292041334763,-1.4238343316080058,1.6614520464819356,-0.538774676523245,-0.12061168988878661,0.9525619392703508,-0.9977291696482453
711243108,0,0.0,1.0,0.4613274375091655,-1.0414671163853415,0.008546100552895381,0.7639872673873359,0.6614113278083951,0.4983345259166222,1.1387871620891818,1.2863172770156988,-0.6149132651670105,-0.1670230243865316,0.5609227993797927,-0.3662460484947836,-0.5746143264957656
712084383,0,0.0,1.0,2.087871893483266,-1.0414671163853415,2.5189995974393105,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.07541725487955579,1.1315918113670413,0.8266327037329227,-0.04575486866180799,0.6887105161176513,0.5438578663846703,-0.04207323080385149
713345508,0,1.0,0.0,-0.4145041926307348,-0.2710410338130481,0.008546100552895381,0.11817717011736939,0.6614113278083951,-0.4057896866812631,-0.6931993535022968,0.6170682390909507,0.1834112429263073,0.020177332508915534,0.7739023272762237,0.3879604365210604,1.6102631825416078
719962458,0,1.0,0.0,-0.28938538832503474,-0.2710410338130481,-0.2424992491357461,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.6672152908975976,0.40708367856777283,-0.12223299731513454,0.13732472566046894,0.22015555474550302,-0.8002307856826713,1.125140129616782
711047658,0,1.0,0.0,-0.03914777971363468,0.4993850487592454,0.2595914502415369,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.753094819845332,0.19095921861409274,-0.2545267729420273,0.10965674838346888,0.7739023272762237,0.07195213274347192,1.6941566428218409
713639058,1,0.0,1.0,0.33620863320346545,0.4993850487592454,-0.2424992491357461,1.4097973646573023,0.6614113278083951,0.4983345259166222,-0.7828223490964709,-1.4238343316080058,-1.4953511512356408,-0.9046395249840009,-1.270701140529514,-0.5095031462072903,-0.9977291696482453
720124758,1,0.0,1.0,0.33620863320346545,0.4993850487592454,0.5106367999301784,0.7639872673873359,1.6580442582087553,0.4983345259166222,-0.6729405928274466,-0.871243382862801,-0.48261948954011774,-0.6367899577279367,-0.7595502735780797,-0.383099824696255,-0.34481919616295337
711167808,1,0.0,1.0,-0.7898606055478349,1.2698111313315388,-0.7445899485130291,0.11817717011736939,0.6614113278083951,3.210707163710278,1.1399982836512652,-1.4238343316080058,1.223514030613601,0.11789827352980932,0.007176026849072009,-0.6906812403731073,-0.9977291696482453
778718658,0,1.0,0.0,-1.6656922356877353,-0.2710410338130481,-2.6274300711778404,-0.5276329271525971,0.6614113278083951,1.4024587385145075,0.1215551518992864,-1.4238343316080058,-0.04468147367178363,-0.10020780266441447,0.007176026849072009,-0.0038898601631493007,-0.9977291696482453
720310458,0,0.0,1.0,-0.03914777971363468,-1.0414671163853415,-0.4935445988243876,0.7639872673873359,-0.33522160259196526,-1.3099138992791484,0.354420797699874,0.16639962089208363,0.36588541620477955,-0.8366469425266924,-0.6743584624195073,-1.314270959827548,-0.600147118754967
779051808,0,1.0,0.0,-1.415454627076335,-1.0414671163853415,-2.5019073963335194,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.6688668203004386,0.23148255485540775,0.5346740264873668,-0.07577756740919102,0.43313508264193407,-0.48843592595545116,0.9318204167971147
718187508,0,1.0,0.0,0.8366838504262656,-0.2710410338130481,0.008546100552895381,-0.5276329271525971,1.6580442582087553,0.4983345259166222,-0.6638021301317261,0.251130233033015,-0.36857313124107227,-0.05723413582992502,0.1349637435869306,-0.05023774471719561,0.9208777915431713
715530258,1,1.0,0.0,-0.03914777971363468,-0.2710410338130481,0.13406877539721612,-1.81925312169253,0.6614113278083951,0.4983345259166222,-0.4154121079444326,1.6669910417068399,-0.49630505253600316,-0.6032351767749792,-0.5039748401023625,0.48908309372988823,0.8953449992839699
770909433,0,1.0,0.0,0.4613274375091655,-0.2710410338130481,0.13406877539721612,1.4097973646573023,-0.33522160259196526,-1.3099138992791484,-0.5528193542608077,0.9142393715272609,-0.18153710363063819,0.15998891981290514,0.43313508264193407,-0.7623097892293607,0.9318204167971147
718983333,0,0.0,1.0,0.8366838504262656,-0.2710410338130481,0.8872048244631406,1.4097973646573023,-1.3318545329923255,0.4983345259166222,-0.21106286983290043,0.23885043417201046,-1.591150092206839,-0.9040508446164052,-1.4836806684259451,-1.4659549456407905,-0.2609257358827203
709106358,0,0.0,1.0,-0.7898606055478349,0.4993850487592454,-1.874294022111916,0.7639872673873359,-1.3318545329923255,-2.214038111877034,-0.42994556668943384,-1.4238343316080058,6.455960949373802,-1.0556360392723096,-1.5688724795845175,7.533961545944921,-0.9977291696482453
712650333,0,0.0,1.0,0.2110898288977654,0.4993850487592454,0.13406877539721612,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,0.367522930962413,0.620752178749252,-0.3868205485689195,-0.9452584703481074,-1.057721612633083,-0.9729819917477529,-0.4907208662155325
715554708,0,0.0,1.0,0.8366838504262656,-1.0414671163853415,-0.2424992491357461,-1.1734430244225635,-1.3318545329923255,-0.4057896866812631,-0.012549035611406608,0.39848781936506966,-0.23171750128221819,3.1042737783430274,2.094375400234096,0.06352524464273623,-0.3630569049195258
717859233,0,0.0,1.0,-0.6647418012421349,2.0402372139038323,0.13406877539721612,-1.81925312169253,0.6614113278083951,-0.4057896866812631,0.4356760443196535,1.6669910417068399,0.5255503178234432,1.1654549876664388,0.7313064216969375,-0.3030443877392659,-0.26822081938534925
714818058,0,1.0,0.0,-1.2903358227706352,1.2698111313315388,-0.7445899485130291,-0.5276329271525971,0.6614113278083951,-1.3099138992791484,-0.7908267616022404,-1.4238343316080058,-0.2271556469502564,0.05549815456466027,0.39053917706264785,-0.2861906115377945,-0.9977291696482453
711221958,1,1.0,0.0,-0.4145041926307348,0.4993850487592454,-1.246680647890312,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.6335240910796403,-1.4238343316080058,-0.2590886272739891,-0.5169935029222024,-1.015125707053797,-1.044610540604006,-0.9977291696482453
