clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
807600633,0,1,0,0.3829787234,0.4,0.6046511628,1.0,0.6666666667000001,0.1666666667,0.2544826273,0.266587207,0.1948778334,0.27169433,0.5658914729,0.2041444973,0.0680680681
713539833,0,1,0,0.4680851064,0.8,0.5813953488,1.0,0.1666666667,0.5,0.2024536168,0.0,0.40418015900000004,0.06605770300000001,0.14728682170000001,0.2273872865,0.0
716452083,0,1,0,0.6382978723,0.8,0.7674418605000001,0.8,0.5,0.33333333330000003,0.08563775600000001,0.45689312670000004,0.31321754490000003,0.0847721956,0.3100775194,0.2027443293,0.2692692693
720193533,0,0,1,0.3191489362,0.6000000000000001,0.44186046510000004,0.6000000000000001,0.1666666667,0.5,0.1098232344,0.414382201,0.1963497203,0.157513646,0.40310077520000004,0.2021842621,0.20620620620000002
711267633,1,1,0,0.5106382979,0.6000000000000001,0.6279069767000001,0.8,0.6666666667000001,0.6666666667000001,0.08494242340000001,0.1255462853,0.19458345600000002,0.09697003450000001,0.20155038760000002,0.0932511901,0.0740740741
772198983,0,1,0,0.5744680851,0.4,0.6744186047,0.4,0.8333333333,0.1666666667,0.0479386414,0.6551450139,0.172799529,0.2190598195,0.6124031008,0.1901428171,0.5455455455
779839758,0,1,0,0.44680851060000004,0.4,0.4186046512,0.4,0.33333333330000003,0.5,0.0015932184000000001,0.0,0.2107742125,0.2285841595,0.6356589147,0.2251470176,0.0
787529583,1,1,0,0.3191489362,1.0,0.3953488372,0.8,0.33333333330000003,0.5,0.0045257077,0.0,0.1866352664,0.11312242400000001,0.3953488372,0.181741809,0.0
708584208,1,1,0,0.2127659574,0.4,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.0505688122,1.0,0.1901677951,0.10231703240000001,0.2403100775,0.1453374405,0.8098098098000001
718921683,0,0,1,0.4893617021,0.8,0.5813953488,1.0,1.0,0.5,0.2509152692,0.7290425109,0.22460995,0.2387211763,0.3023255814,0.24782973960000002,0.1881881882
713489358,0,1,0,0.5531914894000001,0.4,0.6279069767000001,0.2,0.5,0.33333333330000003,0.06831490700000001,0.0,0.2387400648,0.18007129330000002,0.5581395349,0.2419490339,0.0
709824633,0,1,0,0.3829787234,0.8,0.511627907,0.2,0.8333333333,0.5,0.0034373611,0.5462852602,0.2929055049,0.25253425420000003,0.5426356589,0.2534304116,0.8868868869000001
710790258,0,0,1,0.44680851060000004,0.4,0.5813953488,1.0,0.5,0.33333333330000003,0.8303388688000001,0.7544696067000001,0.250220783,0.044781107300000005,0.1937984496,0.1120134416,0.0660660661
755943033,0,1,0,0.17021276600000002,0.4,0.3255813953,0.6000000000000001,0.1666666667,0.1666666667,0.0139882761,0.46722288440000004,0.18015896380000002,0.1069399577,0.3255813953,0.2399887987,0.6196196196
719056833,0,1,0,0.6170212766000001,0.2,0.7674418605000001,0.8,0.1666666667,0.6666666667000001,0.0254763783,0.3655145014,0.16956137770000002,0.1914893617,0.43410852710000003,0.2332679922,0.4034034034
712206858,0,0,1,0.27659574470000003,0.6000000000000001,0.5348837209,0.4,0.5,0.33333333330000003,0.9530801718,0.8863726659000001,0.5095672652000001,0.1428094018,0.2713178295,0.4612153458,0.0680680681
817332483,1,0,1,0.7872340426000001,0.0,0.7906976744,1.0,0.6666666667000001,0.5,0.1773914148,0.0,0.2575802178,0.1066614682,0.2558139535,0.1660599272,0.0
804371733,0,0,1,0.2978723404,0.4,0.3720930233,0.8,0.33333333330000003,0.5,0.2318994368,0.5351609058,0.2045922873,0.1927704133,0.5736434109,0.24278913470000002,0.14814814810000002
827476983,1,1,0,0.6382978723,0.4,0.9069767442000001,0.4,0.8333333333,0.1666666667,0.066531228,0.8653158522000001,0.1327642037,0.0743566893,0.2480620155,0.140016802,0.5995995996
781013958,0,1,0,0.6595744681,0.6000000000000001,0.8139534884,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0648987082,0.4942391736,0.1492493377,0.0453380862,0.2093023256,0.2380285634,0.3473473473
708341958,0,1,0,0.1063829787,0.2,0.18604651160000002,0.2,0.33333333330000003,0.5,0.0188253718,0.7564560985000001,0.23138063,0.2200066837,0.5891472868000001,0.2436292355,0.9249249249
757224108,0,1,0,0.3617021277,0.8,0.44186046510000004,1.0,0.5,0.1666666667,0.0358459022,0.4437822805,0.2431557256,0.1893171438,0.44186046510000004,0.1666199944,0.4264264264
708478233,0,1,0,0.4680851064,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.1249996221,0.4918553834,0.1836914925,0.2126545617,0.6201550388,0.2343881266,0.2222222222
712790358,1,1,0,0.27659574470000003,0.6000000000000001,0.3953488372,1.0,0.5,0.6666666667000001,0.0479084096,0.5355582042,0.1053871063,0.094073744,0.2635658915,0.1764211705,0.44644644640000003
710952933,0,1,0,0.3617021277,0.2,0.5348837209,0.8,0.33333333330000003,0.5,0.0193090813,0.4982121573,0.24168383870000001,0.2058594185,0.503875969,0.3200784094,0.6046046046
715399908,0,1,0,0.5957446809,0.4,0.7441860465,0.8,0.5,0.8333333333,0.1851609997,0.5820421136,0.15042684720000002,0.2030188259,0.44186046510000004,0.2010641277,0.1941941942
708860358,0,0,1,0.2553191489,0.6000000000000001,0.2093023256,0.6000000000000001,0.33333333330000003,0.5,0.14882231840000001,0.27572506950000003,0.24845451870000002,0.0539712599,0.16279069770000001,0.2626715206,0.1091091091
713390433,1,0,1,0.3829787234,0.6000000000000001,0.3720930233,0.2,0.5,0.33333333330000003,1.0,1.0,0.1704445099,0.34822323720000004,0.44186046510000004,0.2136656399,0.0730730731
713312208,1,0,1,0.5744680851,0.2,0.6976744186,0.0,0.33333333330000003,0.5,0.0516269269,0.0,0.12187224020000001,0.07452378300000001,0.21705426360000002,0.0868104173,0.0
807379833,1,0,1,0.4680851064,0.6000000000000001,0.6976744186,0.2,0.5,0.5,0.23174827750000002,0.057608263800000004,0.2251987047,0.11323381980000001,0.18604651160000002,0.1167740129,0.016016016
794573883,0,0,1,0.1276595745,0.2,0.0697674419,0.4,0.5,0.1666666667,0.4974862218,1.0,0.2151898734,0.8229363930000001,0.7829457364,0.16409969200000002,0.1411411411
821889858,1,1,0,0.5106382979,0.2,0.7674418605000001,1.0,0.6666666667000001,0.5,0.0160742736,0.5868096941000001,0.1948778334,0.1093349671,0.2635658915,0.15989918790000002,0.7507507508
715954158,1,0,1,0.4680851064,0.6000000000000001,0.5348837209,0.4,0.33333333330000003,0.6666666667000001,0.0458224121,0.36988478350000004,0.1692670003,0.10599309350000001,0.14728682170000001,0.1066928031,0.3153153153
818259558,0,1,0,0.8085106383,0.0,1.0,0.6000000000000001,0.33333333330000003,0.5,0.0258693924,0.628526023,0.2281424787,0.19054249750000002,0.5348837209,0.24670960520000002,0.6906906907
710895708,1,1,0,0.1914893617,0.0,0.3255813953,0.2,0.5,0.33333333330000003,0.073696176,0.0,0.2496320283,0.4000222792,0.488372093,0.23102772330000002,0.0
801497508,0,1,0,0.6382978723,0.2,0.8604651163,0.6000000000000001,0.5,0.33333333330000003,0.0044047803,0.5208581645,0.2552251987,0.2045783669,0.488372093,0.21842621110000002,0.8288288288000001
802460433,1,1,0,0.6595744681,0.6000000000000001,0.8837209302000001,0.2,0.8333333333,0.33333333330000003,0.0,0.0,0.21577862820000002,0.1156845271,0.2093023256,0.1705404649,0.0
780657708,0,0,1,0.4680851064,0.4,0.5581395349,0.6000000000000001,0.5,0.5,0.1558361071,0.0,0.1963497203,0.1665367049,0.4573643411,0.2153458415,0.0
814191333,1,0,1,0.6170212766000001,0.4,0.8604651163,0.8,0.6666666667000001,0.5,0.689639848,0.11044894720000001,0.1904621725,0.090397683,0.2403100775,0.1615793895,0.011011011000000001
711349083,0,1,0,0.44680851060000004,0.8,0.3488372093,0.4,0.33333333330000003,0.6666666667000001,0.0778077073,0.0,0.3158669414,0.13545727970000002,0.3875968992,0.2142257071,0.0
720572508,0,1,0,0.2553191489,0.8,0.3488372093,0.2,0.5,0.5,0.2536965992,0.8164481526,0.2876067118,0.028517322,0.10077519380000001,0.2567908149,0.2092092092
711861258,0,1,0,0.8297872340000001,0.2,0.5348837209,0.4,0.33333333330000003,0.5,0.0829471215,0.0,0.20341477770000002,0.19583379750000002,0.36434108530000003,0.1761411369,0.0
789562383,0,1,0,0.2553191489,0.2,0.3953488372,0.2,0.5,0.0,0.0,0.23162495030000002,0.2614071239,0.0406037652,0.10852713180000001,0.280033604,0.40540540540000003
715306983,1,0,1,0.3404255319,1.0,0.5348837209,0.0,0.33333333330000003,0.5,0.012930161400000001,0.0,0.2349131587,0.1282722513,0.2480620155,0.0994119294,0.0
715842183,0,1,0,0.3404255319,1.0,0.511627907,0.8,0.6666666667000001,0.5,0.0022885509,0.2959872865,0.20429790990000002,0.1934944859,0.4573643411,0.1912629516,0.49249249250000005
717965808,0,0,1,0.8297872340000001,0.0,0.9534883721,0.8,0.1666666667,0.6666666667000001,0.2401829631,0.3293603496,0.1516043568,0.2925810404,0.488372093,0.1741809017,0.0880880881
721268133,0,0,1,0.3829787234,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.33333333330000003,0.3001327178,0.8379022646000001,0.2923167501,0.1651442575,0.46511627910000003,0.22262671520000002,0.18618618620000002
718425333,0,0,1,0.4042553191,0.8,0.44186046510000004,0.0,0.1666666667,0.5,0.7673054656,0.6583234009000001,0.2402119517,0.7753146931,0.7829457364,0.2133856063,0.0620620621
717060858,1,0,1,0.1063829787,0.0,0.5348837209,0.4,0.33333333330000003,0.5,0.1654498348,1.0,0.274948484,0.4229141138,0.47286821710000004,0.2049845982,0.36436436440000003
713133258,0,0,1,0.2553191489,0.6000000000000001,0.5348837209,0.2,0.33333333330000003,0.5,1.0,0.7977751291,0.25257580220000003,0.46463183690000004,0.5891472868000001,0.1660599272,0.058058058100000004
789646158,0,0,1,0.4893617021,0.8,0.46511627910000003,0.8,0.1666666667,0.5,0.0669544739,0.35001986490000003,0.2490432735,0.1541160744,0.43410852710000003,0.19378325400000002,0.2412412412
717284133,0,1,0,0.5744680851,0.2,0.6511627907,0.0,0.33333333330000003,0.5,0.0614825094,1.0,0.2207830439,0.22223459950000002,0.5736434109,0.1904228507,0.7257257257
717072108,1,1,0,0.5106382979,0.4,0.5348837209,0.4,0.5,0.33333333330000003,0.0400178973,0.0,0.20135413600000002,0.1136794029,0.2635658915,0.1173340801,0.0
807915408,0,1,0,0.3191489362,0.4,0.5348837209,1.0,0.33333333330000003,0.5,0.1561081937,0.0,0.21872240210000002,0.2199509859,0.5581395349,0.23018762250000002,0.0
718976283,0,1,0,0.5319148936,0.4,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.012688306600000001,0.42550655540000004,0.1798645864,0.21488247740000002,0.43410852710000003,0.1498179782,0.5765765766000001
709452633,0,1,0,0.6382978723,0.8,0.5348837209,0.4,0.1666666667,0.5,0.22500657540000002,0.852205006,0.2075360612,0.0833797482,0.3023255814,0.2282273873,0.2422422422
714974658,0,1,0,0.4680851064,0.8,0.5348837209,1.0,0.1666666667,0.6666666667000001,0.0310088065,0.7417560588000001,0.1766264351,0.0383758494,0.1937984496,0.3732847942,0.7587587588
787532808,0,0,1,0.3191489362,0.8,0.3953488372,1.0,0.5,0.5,0.451896595,0.8883591577000001,0.2955549014,0.1538932828,0.43410852710000003,0.2332679922,0.1361361361
715756683,0,0,1,0.5106382979,0.8,0.5348837209,0.4,0.33333333330000003,0.6666666667000001,0.40406981140000003,0.6738180373,0.2823079188,0.8191489362000001,0.7829457364,0.20554466540000002,0.1151151151
711848658,0,0,1,0.1914893617,0.6000000000000001,0.09302325580000001,0.4,0.5,0.33333333330000003,0.024811277700000002,0.705601907,0.3803355902,0.0701793472,0.16279069770000001,0.2307476897,0.7867867868
717627333,0,1,0,0.5744680851,0.4,0.6279069767000001,0.8,0.1666666667,0.6666666667000001,0.0208206737,0.7926102503,0.11009714450000001,0.0463963462,0.2093023256,0.1036124335,0.9389389389
712285908,0,1,0,0.7234042553000001,0.2,0.8372093023,0.8,0.6666666667000001,0.1666666667,0.031522748,0.7647993643000001,0.21283485430000001,0.2616687089,0.488372093,0.21842621110000002,0.7767767768
715277583,0,1,0,0.6170212766000001,0.6000000000000001,0.5348837209,0.4,0.33333333330000003,0.1666666667,0.0203369642,0.4803337306,0.1748601707,0.1266013145,0.3953488372,0.1694203304,0.5735735736
711559008,0,1,0,0.2978723404,0.8,0.3488372093,0.2,0.1666666667,0.33333333330000003,0.30847670790000004,0.596344855,0.27524286130000003,0.479391779,0.6356589147,0.16409969200000002,0.12912912910000002
716920908,0,0,1,0.5531914894000001,0.8,0.6744186047,1.0,0.1666666667,0.0,0.129987877,0.4417957886,0.4471592582,0.0775314693,0.29457364340000003,0.18342201060000002,0.1941941942
785387883,0,1,0,0.44680851060000004,0.6000000000000001,0.6511627907,0.6000000000000001,0.5,0.5,0.07103577330000001,0.6118394915,0.1666176038,0.059262559900000004,0.2868217054,0.1069728367,0.40740740740000003
717109983,0,1,0,0.5106382979,0.4,0.6046511628,0.4,0.33333333330000003,0.33333333330000003,0.025294987300000002,0.8494239174,0.2184280247,0.4031413613,0.5658914729,0.2041444973,0.9409409409
709871658,0,1,0,0.44680851060000004,0.2,0.5348837209,0.2,0.5,0.5,0.1722520006,0.9316646802,0.2057697969,0.4009691434,0.5891472868000001,0.183141977,0.32932932930000003
716411358,0,1,0,0.3617021277,0.6000000000000001,0.5348837209,0.8,0.8333333333,0.5,0.036692394,0.0,0.1957609656,0.2309234711,0.5271317829000001,0.2164659759,0.0
793952133,0,1,0,0.1276595745,0.0,0.3023255814,1.0,0.33333333330000003,0.5,0.0405016068,0.9185538339,0.2140123639,0.0640525788,0.1782945736,0.2973956875,0.8328328328
779759058,0,0,1,0.5531914894000001,0.0,0.6511627907,1.0,0.5,0.33333333330000003,0.0588825704,0.7127532777000001,0.19752722990000002,0.0671716609,0.2325581395,0.3094371325,0.5305305305
756383283,0,1,0,0.2553191489,0.6000000000000001,0.4186046512,0.4,0.1666666667,0.5,0.1234880297,1.0,0.21195172210000002,0.2027403364,0.5426356589,0.2069448334,0.4564564565
711342483,0,0,1,0.5106382979,0.2,0.5348837209,0.8,0.33333333330000003,0.5,0.0296181415,0.6833531983000001,0.2999705623,0.1874791133,0.3720930233,0.2273872865,0.7117117117
719006508,0,0,1,0.17021276600000002,0.4,0.5348837209,0.8,0.1666666667,0.5,0.0400481291,0.7600317839,0.1760376803,0.200846608,0.4573643411,0.1590590871,0.6926926927
820036533,0,0,1,0.5106382979,0.8,0.7441860465,0.2,0.1666666667,0.5,1.0,0.582439412,0.2040035325,0.3727860087,0.5968992248,0.1711005321,0.042042042
715269483,0,0,1,0.5106382979,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.4817656609,1.0,0.21872240210000002,0.8322936393,0.9147286822,0.19798375810000002,0.1451451451
715136583,0,0,1,0.5319148936,0.6000000000000001,0.5348837209,0.6000000000000001,0.5,0.6666666667000001,0.1076767732,0.3742550656,0.1778039447,0.1975604322,0.5503875969,0.1828619434,0.1881881882
720010608,1,0,1,0.2340425532,0.4,0.2558139535,1.0,0.33333333330000003,0.6666666667000001,0.265668411,0.0,0.1807477186,0.0954104935,0.2635658915,0.15989918790000002,0.0
718054833,0,0,1,0.5106382979,0.4,0.5581395349,1.0,0.5,0.6666666667000001,0.4203043138,0.40365514500000005,0.2087135708,0.1328951766,0.4263565891,0.15345841500000001,0.0660660661
709546608,0,1,0,0.2340425532,0.4,0.5348837209,1.0,0.8333333333,0.6666666667000001,0.0,0.2570520461,0.26170150130000003,0.23799710370000002,0.4186046512,0.19154298520000002,0.45045045050000004
823609383,0,1,0,0.3617021277,0.8,0.6046511628,0.6000000000000001,0.1666666667,0.5,0.0,0.0,0.2001766264,0.2226801827,0.5658914729,0.31587790530000004,0.0
827318958,0,1,0,0.4893617021,0.8,0.7441860465,0.8,0.5,0.33333333330000003,0.24163409190000001,0.7091775924,0.1775095673,0.764787791,0.6899224806,0.1820218426,0.1891891892
712673283,0,1,0,0.2127659574,0.8,0.3023255814,0.4,0.33333333330000003,0.5,0.0,0.0,0.24345010300000003,0.24262002900000001,0.5813953488,0.2159059087,0.0
715581633,0,1,0,0.5744680851,0.6000000000000001,0.7441860465,0.6000000000000001,0.5,0.1666666667,0.0161347373,0.0,0.2240211952,0.25370391000000003,0.488372093,0.1643797256,0.0
817968783,0,1,0,0.5319148936,0.6000000000000001,0.7674418605000001,1.0,0.5,0.1666666667,0.0450061522,0.5955502582000001,0.1910509273,0.2305892837,0.46511627910000003,0.2643517222,0.5125125125000001
720872433,1,1,0,0.27659574470000003,0.2,0.3488372093,0.8,0.5,1.0,0.0747542907,0.0,0.2640565205,0.13016597970000002,0.2480620155,0.15569868380000002,0.0
711381183,0,1,0,0.5319148936,0.4,0.5348837209,0.2,0.5,0.33333333330000003,0.0,0.4533174414,0.2031204004,0.22028517320000002,0.5813953488,0.24894987400000002,0.7937937938
787800108,0,0,1,0.6170212766000001,0.4,0.7441860465,0.8,0.1666666667,0.33333333330000003,0.0450666159,0.9658323401000001,0.4804239034,0.0764732093,0.2248062016,0.1750210025,0.8308308308
720519333,1,1,0,0.7021276596,0.4,0.7441860465,0.0,0.5,0.5,0.0387783915,0.7489074295,0.2511039152,0.1149604545,0.29457364340000003,0.1274152898,0.6936936937
709120008,0,0,1,0.3617021277,0.4,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.1674149049,0.0,0.1527818664,0.0382644536,0.2248062016,0.40268832260000004,0.0
710104908,0,1,0,0.6382978723,1.0,0.6976744186,0.6000000000000001,0.1666666667,0.0,0.0400481291,1.0,0.2761259935,0.0398796925,0.16279069770000001,0.2307476897,0.9119119119
779707308,0,1,0,0.1914893617,0.2,0.11627906980000001,0.8,0.1666666667,0.33333333330000003,0.18576563670000001,0.6432260628,0.4321460112,0.094630723,0.33333333330000003,0.3382805937,0.2142142142
758211483,0,0,1,0.4042553191,1.0,0.5813953488,0.0,0.33333333330000003,0.5,0.1649661252,0.9193484307,0.2472770091,0.4593962348,0.5813953488,0.1691402968,0.33633633630000004
711305208,0,0,1,0.5531914894000001,0.4,0.5348837209,1.0,0.5,0.6666666667000001,0.4034954063,0.4322606277,0.28289667350000003,0.212988749,0.46511627910000003,0.1369364324,0.0740740741
778224858,0,1,0,0.3404255319,0.4,0.44186046510000004,0.4,0.5,0.6666666667000001,0.07850303980000001,0.3984902662,0.17162201940000002,0.22607775430000002,0.6124031008,0.1814617754,0.24924924920000002
717898758,1,1,0,0.6170212766000001,0.4,0.7441860465,1.0,0.5,0.5,0.325557702,0.0,0.09390638800000001,0.2956444246,0.496124031,0.2957154859,0.0
720155583,0,1,0,0.6170212766000001,0.4,0.6046511628,0.4,0.33333333330000003,0.5,0.0298599963,0.6313071116,0.2561083309,0.2587167205,0.5581395349,0.23018762250000002,0.6556556557000001
716578158,0,1,0,0.27659574470000003,0.2,0.3720930233,1.0,0.33333333330000003,0.8333333333,0.038808623300000004,0.6324990068,0.3882837798,0.1489918681,0.3023255814,0.1772612714,0.5855855856000001
789917208,0,1,0,0.2978723404,0.8,0.4186046512,0.2,0.5,0.5,0.016013809900000002,0.7075883989,0.2861348248,0.2538153058,0.4573643411,0.2030243629,0.9059059059000001
714963558,0,0,1,0.42553191490000003,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.5,0.0,0.0,0.2799528996,0.2141027069,0.47286821710000004,0.2170260431,0.0
713922183,0,0,1,0.5531914894000001,0.4,0.5348837209,0.4,0.33333333330000003,0.1666666667,0.032308776000000004,0.5001986492,0.250220783,0.2189484237,0.488372093,0.2579109493,0.5025025025000001
713985183,0,1,0,0.42553191490000003,1.0,0.5813953488,0.6000000000000001,0.8333333333,0.33333333330000003,0.0411364756,0.9582836710000001,0.2581689726,0.2285841595,0.6279069767000001,0.21002520300000002,0.8628628629
715984908,0,0,1,0.5531914894000001,0.4,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.0431620095,0.7477155344,0.2363850456,0.2406149048,0.5736434109,0.23130775690000002,0.6576576577000001
711701958,0,0,1,0.4680851064,0.2,0.5813953488,0.4,0.5,0.5,0.3001629497,0.7941994438000001,0.19458345600000002,0.2030188259,0.4108527132,0.1503780454,0.1761761762
720902133,0,0,1,0.6808510638,0.2,0.7674418605000001,0.6000000000000001,0.1666666667,0.0,0.1251810132,0.0,0.1415955255,0.0275704578,0.1937984496,0.1867824139,0.0
715645908,1,0,1,0.7021276596,0.0,0.8139534884,0.8,0.33333333330000003,1.0,1.0,0.0,0.2852516927,0.4427982622,0.47286821710000004,0.22990758890000002,0.0
721498008,0,1,0,0.3829787234,0.6000000000000001,0.511627907,0.8,0.33333333330000003,0.33333333330000003,0.0,0.0,0.2879010892,0.1913779659,0.36434108530000003,0.2187062447,0.0
713809833,0,1,0,0.3404255319,0.6000000000000001,0.44186046510000004,0.2,0.5,0.33333333330000003,0.2512478195,0.3412793008,0.1719163968,0.2313690542,0.5891472868000001,0.1744609353,0.0880880881
720778458,0,0,1,0.4893617021,0.6000000000000001,0.5348837209,1.0,0.5,0.5,0.1817750327,0.6126340882,0.20135413600000002,0.2467416732,0.6744186047,0.1582189863,0.20720720720000002
778943883,0,0,1,0.5319148936,0.4,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,1.0,0.3528009535,0.382396232,0.0795922914,0.2480620155,0.2545505461,0.026026026
713144208,1,1,0,0.5319148936,0.0,0.6744186047,0.0,0.6666666667000001,0.6666666667000001,0.2585034631,0.22566547480000002,0.1530762437,0.0848278935,0.3023255814,0.135816298,0.0570570571
788756133,0,1,0,0.3829787234,0.6000000000000001,0.2558139535,0.6000000000000001,0.1666666667,0.33333333330000003,0.0356342793,0.5991259436,0.41006770680000004,0.2155508522,0.3875968992,0.22906748810000002,0.5765765766000001
717961458,0,1,0,0.4893617021,0.4,0.5581395349,0.8,0.1666666667,0.6666666667000001,0.0452177751,0.9459674215,0.2243155726,0.15963016600000002,0.4186046512,0.2178661439,0.8128128128000001
714688833,0,1,0,0.44680851060000004,0.4,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.051415304,0.0,0.2143067412,0.2429542163,0.6589147287,0.2315877905,0.0
712447758,0,0,1,0.42553191490000003,0.4,0.6046511628,0.2,0.33333333330000003,0.5,0.3163067565,1.0,0.22990874300000003,0.415951877,0.5581395349,0.17026043130000001,0.2112112112
711533058,0,1,0,0.3404255319,0.4,0.3720930233,1.0,0.33333333330000003,0.5,0.0577035284,0.8899483512,0.2643508979,0.2786565668,0.5813953488,0.205824699,0.6696696697
789209283,0,1,0,0.4680851064,0.6000000000000001,0.5581395349,0.8,0.5,0.0,0.08835862230000001,0.3202224871,0.1845746247,0.22212320370000002,0.5736434109,0.21002520300000002,0.18518518520000002
718826883,1,0,1,0.5106382979,0.6000000000000001,0.5348837209,1.0,0.5,0.33333333330000003,0.1658730807,0.0,0.24168383870000001,0.11005903980000001,0.20155038760000002,0.1232147858,0.0
793449333,0,0,1,0.5957446809,0.4,0.8139534884,0.2,0.5,0.33333333330000003,0.8626869462000001,0.8398887565,0.27229908740000003,0.8165311351000001,0.8139534884,0.2394287314,0.07107107110000001
710899833,1,0,1,0.2127659574,0.4,0.11627906980000001,0.4,0.1666666667,0.5,0.1910562101,0.5593961065,0.10744774800000001,0.0021722179,0.10077519380000001,0.18006160740000002,0.1811811812
778228458,0,1,0,0.5531914894000001,0.6000000000000001,0.6744186047,0.2,0.5,0.5,0.0323994715,0.7659912594,0.3070356197,0.245794809,0.46511627910000003,0.1369364324,0.7687687688
804670758,0,1,0,0.4680851064,1.0,0.6976744186,0.6000000000000001,0.5,0.33333333330000003,0.5906003138,0.8935240366,0.1669119812,0.8562437340000001,0.8604651163,0.15989918790000002,0.1071071071
719654283,0,1,0,0.5531914894000001,0.4,0.6744186047,0.4,0.5,0.33333333330000003,0.5375736523,0.0,0.29349425960000003,0.2290297427,0.5503875969,0.2131055727,0.0
708997833,0,1,0,0.4893617021,0.8,0.6046511628,0.8,0.5,0.1666666667,0.0549221983,0.2395709178,0.1816308508,0.1957780996,0.40310077520000004,0.2307476897,0.18518518520000002
708406083,0,1,0,0.1914893617,0.0,0.2558139535,0.8,0.5,0.1666666667,0.060394162800000005,0.9904648391,0.2425669709,0.2607218447,0.6201550388,0.2142257071,0.7267267267
780042633,1,1,0,0.2340425532,0.4,0.18604651160000002,0.2,0.33333333330000003,0.33333333330000003,0.9154112892,0.0,0.26788342660000003,0.38442686870000004,0.4186046512,0.1795015402,0.0
718828083,0,0,1,0.5531914894000001,0.2,0.6976744186,0.6000000000000001,0.5,0.5,0.2209857396,0.9074294795000001,0.2469826317,0.1672607775,0.488372093,0.1643797256,0.2612612613
720761208,1,0,1,0.7021276596,0.2,0.7906976744,0.2,0.6666666667000001,0.33333333330000003,0.10129785320000001,0.1418355185,0.2349131587,0.10950206080000001,0.2403100775,0.1792215066,0.0750750751
713652783,0,1,0,0.08510638300000001,0.0,0.5348837209,0.0,0.1666666667,0.1666666667,0.0280763173,0.4847040127,0.3061524875,0.2806059931,0.6201550388,0.2679921591,0.5155155155
719855958,0,0,1,0.3191489362,0.8,0.3488372093,1.0,0.1666666667,0.6666666667000001,0.09180505300000001,0.0,0.2078304386,0.158014927,0.43410852710000003,0.2063847662,0.0
805461783,0,1,0,0.44680851060000004,0.6000000000000001,0.6744186047,0.4,0.6666666667000001,0.0,0.0,0.0,0.18692964380000002,0.2342096469,0.5968992248,0.1884626155,0.0
787570758,0,0,1,0.1914893617,0.4,0.3023255814,0.4,0.5,0.6666666667000001,0.0455200936,0.6340882002,0.2169561378,0.08577475770000001,0.2635658915,0.1307756931,0.5425425425
719940483,0,1,0,0.5319148936,0.2,0.6976744186,0.2,0.33333333330000003,0.33333333330000003,0.0202160368,0.6607071911,0.20959670300000002,0.2401136237,0.6046511628,0.2030243629,0.7897897898
715848408,0,0,1,0.7446808511,0.2,0.9069767442000001,1.0,1.0,0.1666666667,0.22409962,0.0,0.2151898734,0.0404923694,0.20155038760000002,0.1232147858,0.0
716682258,0,0,1,0.5531914894000001,0.2,0.5348837209,0.6000000000000001,0.5,0.8333333333,0.9222739187000001,0.6321017084,0.2093023256,0.1737774312,0.40310077520000004,0.1893027163,0.0500500501
709942383,0,0,1,0.17021276600000002,0.2,0.5348837209,0.8,0.5,0.33333333330000003,0.14737118970000002,0.3106873262,0.2740653518,0.06533363040000001,0.18604651160000002,0.24894987400000002,0.12412412410000001
721359183,0,1,0,0.1489361702,0.4,0.1395348837,0.6000000000000001,0.5,0.6666666667000001,0.0444015152,0.6106475963,0.2325581395,0.21499387320000002,0.511627907,0.280033604,0.5295295295
825785508,0,0,1,0.4893617021,0.6000000000000001,0.7441860465,0.4,0.33333333330000003,0.33333333330000003,0.40089546730000003,0.4167659913,0.1571975272,0.2428428205,0.4186046512,0.1570988519,0.07107107110000001
817607358,1,1,0,0.3829787234,0.4,0.511627907,0.4,0.5,0.5,1.0,0.0,0.2257874595,0.0945193272,0.2635658915,0.1764211705,0.0
719268333,0,1,0,0.4893617021,0.6000000000000001,0.5348837209,0.8,0.5,0.6666666667000001,0.0,0.0,0.27347659700000004,0.2046897627,0.6046511628,0.1848221787,0.0
713736333,1,1,0,0.3191489362,0.6000000000000001,0.5348837209,0.0,0.5,0.6666666667000001,0.06553357700000001,0.0,0.108919635,0.0723515651,0.2403100775,0.1453374405,0.0
