clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
787467858,0,0,1,0.3617021277,0.2,0.3953488372,0.0,0.1666666667,0.5,1.0,0.8124751689,0.1736826612,0.19778322380000002,0.3410852713,0.1178941473,0.059059059100000005
822084333,1,0,1,0.5319148936,0.6000000000000001,0.7906976744,0.2,0.6666666667000001,0.5,0.0786844309,0.0,0.1972328525,0.42826111170000003,0.5736434109,0.2545505461,0.0
716929233,0,1,0,0.3617021277,0.6000000000000001,0.2558139535,0.4,0.5,0.6666666667000001,0.1131789695,0.6384584823,0.2572858404,0.2620585942,0.6356589147,0.16409969200000002,0.3103103103
716959833,0,0,1,0.4042553191,0.6000000000000001,0.4186046512,0.8,0.33333333330000003,0.33333333330000003,0.06335688390000001,0.0,0.157786282,0.1917678512,0.43410852710000003,0.2195463456,0.0
711746133,1,0,1,0.5106382979,0.2,0.5581395349,0.6000000000000001,0.5,0.33333333330000003,0.9409572008,0.0,0.2982042979,0.48401470420000003,0.5503875969,0.247549706,0.0
714237033,1,1,0,0.3404255319,0.8,0.5348837209,1.0,0.33333333330000003,0.5,0.1245159125,0.8923321414000001,0.152487489,0.0985295756,0.2248062016,0.1243349202,0.40440440440000003
756944133,0,1,0,0.5531914894000001,0.8,0.7441860465,0.0,0.1666666667,0.5,0.06852653,0.8613428685000001,0.1948778334,0.2184471427,0.6124031008,0.250350042,0.5855855856000001
720190083,1,1,0,0.6382978723,0.6000000000000001,0.6046511628,0.0,0.5,0.6666666667000001,0.005855909,0.0,0.1828083603,0.1102261335,0.2868217054,0.11873424810000001,0.0
709257708,0,1,0,0.44680851060000004,0.4,0.6511627907,0.0,0.1666666667,0.33333333330000003,0.0504781167,0.7858561780000001,0.2699440683,0.8039991088,0.9069767442000001,0.2005040605,0.6366366366
709362033,1,1,0,0.5531914894000001,0.2,0.6744186047,0.0,0.8333333333,0.5,0.0009885814,0.0,0.1836914925,0.0959674724,0.29457364340000003,0.1274152898,0.0
710357208,0,0,1,0.4893617021,0.8,0.6046511628,0.2,0.5,0.33333333330000003,0.2153323841,0.3635280095,0.1875183986,0.37935836030000003,0.5348837209,0.13749649960000002,0.1071071071
713657733,0,0,1,0.44680851060000004,0.8,0.5348837209,0.8,0.5,0.1666666667,0.2325947693,0.3178386969,0.1825139829,0.18263339650000002,0.47286821710000004,0.1430971717,0.0880880881
711152658,0,0,1,0.3829787234,0.8,0.5348837209,0.2,0.33333333330000003,0.1666666667,1.0,0.6495828367,0.2260818369,0.3725632171,0.5891472868000001,0.1579389527,0.047047047
719874633,1,0,1,0.3829787234,0.2,0.5348837209,0.2,0.33333333330000003,0.5,1.0,0.0,0.17544892550000002,0.07580483460000001,0.18604651160000002,0.0599271913,0.0
710803983,0,0,1,0.3829787234,0.2,0.46511627910000003,0.2,0.5,0.1666666667,0.9306481406,0.0,0.24845451870000002,0.7625041773,0.6589147287,0.1708204985,0.0
714820158,1,0,1,0.0638297872,0.0,0.5348837209,1.0,0.5,0.1666666667,0.137545839,0.26221692490000004,0.3064468649,0.5392113178,0.4496124031,0.280033604,0.1101101101
716365233,0,1,0,0.5744680851,0.2,0.5348837209,0.0,0.5,0.5,0.00685356,0.3829956297,0.308801884,0.2423415395,0.503875969,0.2584710165,0.5795795796000001
710257683,0,0,1,0.5106382979,0.6000000000000001,0.46511627910000003,0.0,0.33333333330000003,0.33333333330000003,1.0,0.45053635280000004,0.1722107742,0.22223459950000002,0.488372093,0.1845421451,0.033033033
770743983,0,1,0,0.17021276600000002,0.6000000000000001,0.16279069770000001,0.0,0.33333333330000003,0.5,0.2194741472,0.3472387763,0.2084191934,0.8439901972,0.6511627907,0.1985438253,0.1001001001
778465533,0,1,0,0.5957446809,0.0,0.6279069767000001,0.4,0.1666666667,0.33333333330000003,0.0060373001,0.0,0.2207830439,0.0754706472,0.3178294574,0.1526183142,0.0
717781608,0,1,0,0.5531914894000001,0.6000000000000001,0.6279069767000001,0.2,0.33333333330000003,0.1666666667,0.2355574904,0.6030989273,0.22784810130000002,0.7548178679,0.6899224806,0.2332679922,0.16416416420000002
767687208,0,0,1,0.1063829787,0.4,0.2558139535,1.0,0.5,0.5,1.0,0.4688120779,0.2357962908,0.1002005124,0.4573643411,0.1694203304,0.034034034000000005
779032308,0,0,1,0.42553191490000003,0.6000000000000001,0.3255813953,0.6000000000000001,0.33333333330000003,0.5,0.10658842660000001,0.9201430274,0.2334412717,0.1531135123,0.43410852710000003,0.2635116214,0.4674674675
717661908,0,0,1,0.2340425532,1.0,0.5348837209,0.6000000000000001,0.1666666667,0.1666666667,1.0,0.0,0.2093023256,0.1198061713,0.3488372093,0.1730607673,0.0
712732908,0,0,1,0.2127659574,0.8,0.5348837209,0.8,0.5,0.1666666667,0.0249019732,0.5760826381,0.21636738300000002,0.19973265010000002,0.5736434109,0.22038644640000002,0.6416416416
720152058,0,1,0,0.3404255319,0.2,0.511627907,0.8,0.1666666667,0.5,0.0388993189,0.9709972189,0.2823079188,0.2470201626,0.5813953488,0.22654718570000001,0.8978978979000001
779900808,0,0,1,0.1276595745,0.0,0.0697674419,0.2,0.5,0.33333333330000003,0.6080440901,0.0,0.157786282,0.8031636404,0.6511627907,0.2360683282,0.0
708103608,0,0,1,0.5531914894000001,0.2,0.7441860465,0.0,0.8333333333,0.1666666667,0.316216061,1.0,0.2193111569,0.8503954551,0.9147286822,0.2044245309,0.2122122122
779926608,0,1,0,0.5106382979,0.4,0.5348837209,1.0,0.33333333330000003,0.1666666667,0.0,0.0,0.2675890492,0.2320931269,0.5581395349,0.2539904789,0.0
713710383,0,0,1,0.3617021277,0.4,0.3953488372,0.6000000000000001,0.33333333330000003,0.1666666667,0.5009326525,1.0,0.2281424787,0.1185808176,0.3488372093,0.2332679922,0.1401401401
715898058,0,0,1,0.5744680851,0.4,0.5348837209,0.8,0.1666666667,0.5,0.2897631939,0.0,0.1586694142,0.0627158293,0.2403100775,0.10277233270000001,0.0
709671708,0,0,1,0.7446808511,0.0,0.5348837209,0.6000000000000001,0.33333333330000003,0.1666666667,0.5416247200000001,0.39094159710000004,0.28142478660000003,0.0377074747,0.1705426357,0.19154298520000002,0.0510510511
718464258,0,1,0,0.5319148936,0.6000000000000001,0.2790697674,0.2,0.33333333330000003,0.33333333330000003,0.24408287150000002,0.4298768375,0.2063585517,0.0265678957,0.09302325580000001,0.4043685242,0.11411411410000001
713647083,0,1,0,0.5744680851,0.4,0.5348837209,0.8,0.33333333330000003,0.5,0.23809696560000002,0.6996424315,0.1654400942,0.1763395344,0.5426356589,0.2178661439,0.1891891892
827984658,1,0,1,0.4893617021,0.6000000000000001,0.7441860465,0.4,0.0,0.6666666667000001,0.6781517457,0.0,0.1778039447,0.0754706472,0.2248062016,0.0966115934,0.0
713407458,0,1,0,0.7659574468,0.0,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.043282936800000005,0.9074294795000001,0.19458345600000002,0.190264008,0.496124031,0.1607392887,0.7967967968
771809733,1,1,0,0.8085106383,0.0,0.9302325581,0.0,0.5,0.5,0.057884919400000005,0.0,0.300559317,0.0239500947,0.062015503900000005,0.1078129376,0.0
787849833,0,0,1,0.4893617021,0.4,0.6279069767000001,0.6000000000000001,0.33333333330000003,0.0,0.36434516310000004,0.6642828764,0.2352075361,0.2046897627,0.503875969,0.1162139457,0.12412412410000001
712810233,0,1,0,0.2978723404,0.4,0.5348837209,0.4,0.33333333330000003,0.5,0.029769300800000002,0.6650774732,0.1895790403,0.2076417511,0.5426356589,0.150658079,0.6916916917
717721458,0,0,1,0.4042553191,0.8,0.6279069767000001,0.8,0.1666666667,0.0,0.2711706074,0.4711958681,0.4972034148,0.1130667261,0.2480620155,0.3391206945,0.11411411410000001
716127333,1,1,0,0.4042553191,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.5,0.5137509561,0.19229241160000002,0.1639682072,0.0985852735,0.2713178295,0.15457854940000001,0.026026026
713037333,0,0,1,0.7872340426000001,0.2,0.976744186,1.0,0.1666666667,0.33333333330000003,0.6043860365,0.0,0.15042684720000002,0.16882031860000002,0.36434108530000003,0.1893027163,0.0
717878883,0,1,0,0.4042553191,0.6000000000000001,0.5348837209,0.4,0.6666666667000001,0.0,0.0,0.0,0.1995878717,0.2190598195,0.47286821710000004,0.22990758890000002,0.0
780206958,0,0,1,0.4893617021,0.8,0.6046511628,0.4,0.33333333330000003,0.33333333330000003,0.13600401480000002,0.8422725467000001,0.1925228142,0.2059708143,0.46511627910000003,0.21002520300000002,0.3573573574
719446833,0,1,0,0.6808510638,0.2,0.7674418605000001,0.6000000000000001,0.1666666667,0.5,0.0411364756,0.6086611045,0.17162201940000002,0.2051910438,0.5658914729,0.1503780454,0.5475475475
714052158,1,0,1,0.4893617021,0.4,0.6046511628,0.2,0.5,0.33333333330000003,0.3106534009,0.37703615420000003,0.3049749779,0.26935501840000003,0.4496124031,0.1845421451,0.08108108110000001
714103083,0,0,1,0.44680851060000004,0.4,0.5581395349,1.0,0.5,0.1666666667,0.0551640531,0.6058800159000001,0.1595525464,0.7863985741,0.7751937984,0.2332679922,0.4674674675
713723433,0,1,0,0.5531914894000001,0.8,0.7209302326,0.0,0.1666666667,0.5,0.1294739356,0.0,0.1677951133,0.20374289850000002,0.5348837209,0.24670960520000002,0.0
714054408,0,0,1,0.5106382979,0.6000000000000001,0.6744186047,0.0,0.33333333330000003,0.5,0.3461758224,0.7238776321,0.2590521048,0.4312131001,0.5348837209,0.2343881266,0.1411411411
714405183,0,1,0,0.44680851060000004,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0102092951,0.6034962257,0.2699440683,0.20970257320000002,0.3875968992,0.1741809017,0.8558558559
772264383,0,0,1,0.3829787234,0.4,0.46511627910000003,0.6000000000000001,0.1666666667,0.5,0.3586313438,0.0,0.31145128050000004,0.0476216999,0.3100775194,0.1442173061,0.0
712303908,0,1,0,0.44680851060000004,0.8,0.5813953488,0.4,0.1666666667,0.33333333330000003,0.0361179889,0.764402066,0.2372681778,0.1602428428,0.43410852710000003,0.1498179782,0.7317317317
815288583,0,0,1,0.1276595745,0.0,0.3255813953,0.4,0.5,0.33333333330000003,0.1020838813,0.6321017084,0.41477774510000004,0.1097805503,0.20155038760000002,0.1999439933,0.33033033030000003
771420708,0,1,0,0.3404255319,0.8,0.3953488372,0.4,0.33333333330000003,0.1666666667,0.00023278520000000002,0.24672228840000002,0.2431557256,0.2411718837,0.4496124031,0.19602352280000002,0.4294294294
717096858,0,0,1,0.5319148936,0.4,0.6279069767000001,0.6000000000000001,0.5,0.5,0.1527826905,0.2856575288,0.2093023256,0.23938955110000001,0.5271317829000001,0.1481377765,0.1111111111
827712108,0,1,0,0.3404255319,1.0,0.5813953488,0.8,0.1666666667,0.33333333330000003,0.0274414485,0.5454906635,0.21489549600000002,0.2173331848,0.48062015500000005,0.2117054046,0.5855855856000001
801383808,0,0,1,0.5106382979,0.6000000000000001,0.7209302326,0.6000000000000001,0.33333333330000003,0.5,0.6545709043,0.33333333330000003,0.39034442150000004,0.0372061936,0.10852713180000001,0.280033604,0.036036036
771246708,0,0,1,0.2978723404,1.0,0.3255813953,0.8,0.33333333330000003,0.5,0.9225460053000001,0.9125943584,0.1518987342,0.2139356132,0.5581395349,0.1792215066,0.07207207210000001
716955783,0,0,1,0.5531914894000001,0.4,0.5348837209,1.0,0.33333333330000003,0.33333333330000003,0.4410131297,0.46086611040000003,0.1136296732,0.2165534143,0.3798449612,0.17894147300000002,0.07207207210000001
720046458,0,1,0,0.5106382979,0.0,0.6976744186,1.0,0.6666666667000001,0.33333333330000003,0.0372365672,0.7723480334,0.1848690021,0.2206193606,0.4263565891,0.1867824139,0.7287287287
778372158,0,1,0,0.4893617021,1.0,0.46511627910000003,1.0,0.5,0.33333333330000003,0.0322785442,0.6154151768,0.2213717986,0.23487802160000001,0.6279069767000001,0.2621114534,0.6186186186
712236483,0,1,0,0.3191489362,0.4,0.5348837209,0.8,0.5,0.6666666667000001,0.4312784746,0.7910210568,0.2057697969,0.22039656900000001,0.47286821710000004,0.152058247,0.12712712710000001
751607058,0,0,1,0.4042553191,0.4,0.5813953488,0.6000000000000001,0.5,0.5,0.0074884288,0.0,0.2390344422,0.21627492480000002,0.519379845,0.21002520300000002,0.0
792300858,0,1,0,0.3829787234,0.6000000000000001,0.5813953488,0.4,0.33333333330000003,0.33333333330000003,0.0855772923,0.7357965832000001,0.2007653812,0.20318591960000001,0.503875969,0.1764211705,0.4344344344
713511108,0,0,1,0.7446808511,0.2,0.7906976744,0.8,0.5,0.6666666667000001,0.0,0.33651172030000004,0.1283485428,0.0482900746,0.2558139535,0.1352562307,0.5895895896000001
719176308,1,0,1,0.3617021277,0.6000000000000001,0.44186046510000004,1.0,0.5,0.33333333330000003,0.17654492300000002,0.0,0.1819252281,0.08855965240000001,0.2558139535,0.1660599272,0.0
716371308,0,0,1,0.2978723404,0.4,0.5348837209,1.0,1.0,0.1666666667,0.1060744852,0.0,0.22107742130000002,0.22095354800000003,0.5736434109,0.23130775690000002,0.0
711994458,0,1,0,0.44680851060000004,0.8,0.6046511628,1.0,0.6666666667000001,0.0,0.0029838834000000002,0.0,0.20959670300000002,0.20630500170000002,0.503875969,0.2201064128,0.0
720371733,0,1,0,0.6808510638,0.0,0.7906976744,0.8,0.5,0.33333333330000003,0.0239950178,0.31227651970000003,0.1280541654,0.0481786788,0.2248062016,0.0966115934,0.3523523524
785328408,0,1,0,0.2340425532,0.8,0.4186046512,0.8,0.33333333330000003,0.5,0.0096651218,0.4688120779,0.2190167795,0.08259997770000001,0.2403100775,0.10277233270000001,0.6716716717
787581858,0,0,1,0.42553191490000003,0.4,0.5581395349,0.4,0.33333333330000003,0.6666666667000001,0.051203681,0.582439412,0.20282602300000002,0.17166091120000002,0.3798449612,0.1666199944,0.4684684685
711032058,0,0,1,0.17021276600000002,0.6000000000000001,0.18604651160000002,1.0,0.6666666667000001,0.5,1.0,1.0,0.2328525169,0.1320597081,0.503875969,0.2584710165,0.0730730731
717545808,0,1,0,0.3829787234,0.8,0.44186046510000004,0.4,0.1666666667,0.33333333330000003,0.0441898923,0.7894318633,0.1963497203,0.2238498385,0.46511627910000003,0.21002520300000002,0.6856856857
716871633,0,0,1,0.4893617021,0.2,0.5813953488,0.2,0.33333333330000003,0.5,0.3209624611,0.7381803735,0.18987341770000002,0.3727303108,0.6434108527,0.140016802,0.1541541542
828285858,0,1,0,0.3191489362,0.6000000000000001,0.5581395349,0.4,0.1666666667,0.33333333330000003,0.0,0.30393325390000003,0.1895790403,0.1962236827,0.43410852710000003,0.19378325400000002,0.5325325325
788930358,0,1,0,0.3404255319,0.8,0.3488372093,0.2,0.33333333330000003,0.33333333330000003,0.0419829674,0.7532777116,0.2175448926,0.1872006238,0.5503875969,0.2870344441,0.6716716717
712195383,0,1,0,0.2340425532,0.0,0.5348837209,0.2,0.33333333330000003,0.5,0.23398543430000002,0.6297179182,0.1816308508,0.8021610783,0.7751937984,0.22486698400000002,0.1731731732
716077458,0,0,1,0.42553191490000003,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.0988188417,0.44537147400000004,0.1778039447,0.1480450039,0.47286821710000004,0.18230187620000002,0.2382382382
713926308,0,1,0,0.1914893617,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.5,0.0358459022,0.579261025,0.23815131,0.22039656900000001,0.3953488372,0.2080649678,0.5565565566
752604633,1,0,1,0.6595744681,0.4,0.8604651163,0.2,0.8333333333,0.5,0.151875735,0.0,0.2519870474,0.0128662137,0.054263565900000005,0.0599271913,0.0
718578708,0,0,1,0.4893617021,0.8,0.5813953488,0.4,0.5,0.1666666667,1.0,0.6205800556000001,0.1819252281,0.7620585942,0.6976744186,0.1867824139,0.045045045000000006
806160108,0,0,1,0.7446808511,0.2,1.0,0.2,0.33333333330000003,0.5,0.053047823800000005,1.0,0.5390050044,0.0448925031,0.1550387597,0.3200784094,0.7887887888
778436283,0,0,1,0.3191489362,0.8,0.18604651160000002,0.2,0.5,0.1666666667,0.060182539900000005,0.5975367501000001,0.1769208125,0.1941071627,0.511627907,0.280033604,0.4394394394
719942883,0,0,1,0.5957446809,1.0,0.5813953488,0.4,0.5,0.5,0.025748465,0.5697258641,0.2717103326,0.032806059900000004,0.062015503900000005,0.9801176141000001,0.6266266266
710740008,0,0,1,0.6595744681,0.2,0.6046511628,0.4,0.1666666667,0.1666666667,0.0,0.25466825590000003,0.1942890786,0.2567672942,0.5581395349,0.1453374405,0.44644644640000003
772323033,0,1,0,0.3829787234,0.8,0.46511627910000003,0.4,0.33333333330000003,0.33333333330000003,0.095765425,0.6181962654000001,0.1989991169,0.2134900301,0.5271317829000001,0.1848221787,0.3383383383
772388508,0,1,0,0.3617021277,0.6000000000000001,0.44186046510000004,0.2,0.5,0.5,0.2078651176,0.5359555026,0.1563143951,0.25052913,0.5426356589,0.19658359,0.16216216220000002
711436083,0,0,1,0.2127659574,0.2,0.11627906980000001,1.0,0.5,0.5,0.0179486482,0.3984902662,0.2958492788,0.1071627492,0.2790697674,0.16409969200000002,0.4944944945
767280633,0,1,0,0.42553191490000003,0.4,0.6046511628,0.8,0.33333333330000003,0.33333333330000003,0.0473037726,0.5776718315,0.1751545481,0.21432549850000002,0.6666666667000001,0.15345841500000001,0.48448448450000003
711733308,0,1,0,0.4042553191,0.4,0.5348837209,0.2,0.33333333330000003,0.33333333330000003,0.012113901500000001,0.0,0.23020312040000002,0.2450707363,0.6279069767000001,0.2195463456,0.0
709591533,0,1,0,0.42553191490000003,0.6000000000000001,0.5813953488,0.0,0.1666666667,0.5,0.0101488314,0.44298768380000003,0.2019428908,0.1639746018,0.3875968992,0.1867824139,0.6296296296
741517458,1,1,0,0.4893617021,0.8,0.6744186047,0.2,0.6666666667000001,0.5,0.0343645417,1.0,0.09125699150000001,0.0748579704,0.2325581395,0.2069448334,0.9779779780000001
712509108,1,1,0,0.42553191490000003,0.6000000000000001,0.5348837209,0.0,0.5,0.8333333333,0.41495327670000004,0.2113627334,0.25257580220000003,0.43589172330000003,0.4496124031,0.1338560627,0.035035035
715482483,0,0,1,0.0,0.0,0.5348837209,0.8,0.33333333330000003,0.5,0.052775737100000004,0.5645609853,0.20959670300000002,0.0959674724,0.3798449612,0.12293475220000001,0.44644644640000003
772375533,0,0,1,0.08510638300000001,0.2,0.1395348837,0.8,0.5,0.33333333330000003,0.2575965076,0.944378228,0.32381513100000003,0.0573688315,0.2248062016,0.19490338840000002,0.2392392392
794818833,0,1,0,0.2127659574,0.2,0.3953488372,1.0,0.1666666667,0.33333333330000003,0.1226113061,0.8255860151000001,0.2325581395,0.11869221340000001,0.3720930233,0.24390926910000002,0.3783783784
715028283,0,0,1,0.5957446809,0.2,0.7674418605000001,0.4,0.5,0.33333333330000003,0.4267436974,0.9920540326,0.3023255814,0.128439345,0.3953488372,0.1694203304,0.1611611612
716139933,0,0,1,0.5957446809,0.0,0.5348837209,0.4,0.1666666667,0.33333333330000003,0.4488734102,0.6793802145000001,0.3600235502,0.1126211429,0.3023255814,0.3436012321,0.1051051051
748617858,0,0,1,0.1914893617,1.0,0.3488372093,0.6000000000000001,0.33333333330000003,0.5,0.0951910199,0.6769964243000001,0.2658227848,0.1357914671,0.4263565891,0.22570708490000002,0.37137137140000004
789597408,0,1,0,0.27659574470000003,0.2,0.44186046510000004,0.8,0.33333333330000003,0.5,0.495067674,0.0,0.2413894613,0.2329285953,0.511627907,0.1929431532,0.0
789111483,0,0,1,0.42553191490000003,0.6000000000000001,0.488372093,0.8,0.5,0.6666666667000001,0.45673369070000003,0.7350019865,0.2146011186,0.20747465750000002,0.503875969,0.1573788855,0.11211211210000001
717885183,0,0,1,0.2127659574,0.2,0.2790697674,1.0,0.1666666667,0.33333333330000003,0.0357854385,0.9888756456000001,0.2472770091,0.1218112955,0.5348837209,0.1537384486,0.9499499499
720491958,0,1,0,0.17021276600000002,0.6000000000000001,0.5348837209,0.6000000000000001,0.5,0.5,0.0,0.0,0.2160730056,0.2100924585,0.496124031,0.2133856063,0.0
780108408,0,0,1,0.5531914894000001,0.4,0.5581395349,0.0,0.5,0.1666666667,1.0,0.54390147,0.2249043273,0.40186030970000003,0.5581395349,0.1792215066,0.04004004
708602283,0,1,0,0.2978723404,0.8,0.5348837209,0.4,0.5,0.1666666667,0.0437968783,0.0,0.1710332646,0.1899855185,0.5581395349,0.3242789135,0.0
716396358,0,0,1,0.5531914894000001,0.4,0.7906976744,0.8,0.5,0.0,0.0497827842,0.7588398888,0.2711215779,0.055753592500000004,0.1937984496,0.1867824139,0.6196196196
714479358,1,0,1,0.5319148936,0.6000000000000001,0.5348837209,1.0,0.5,0.5,0.06565450440000001,0.6174016687,0.14748307330000002,0.0939066503,0.18604651160000002,0.08625035,0.4304304304
826069983,0,1,0,0.42553191490000003,0.8,0.6744186047,0.6000000000000001,0.0,0.5,0.36089873240000003,0.64878824,0.288489844,0.22195611010000002,0.4108527132,0.32819938390000003,0.12212212210000001
719511783,0,1,0,0.4680851064,0.2,0.6511627907,0.4,0.33333333330000003,0.33333333330000003,0.0,0.47556615020000004,0.2699440683,0.2442909658,0.5271317829000001,0.19490338840000002,0.8328328328
718726833,0,0,1,0.27659574470000003,0.2,0.3488372093,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.057098891400000004,0.0,0.3205769797,0.0632171104,0.20155038760000002,0.1781013722,0.0
769911858,0,1,0,0.2978723404,0.8,0.488372093,0.4,0.6666666667000001,0.1666666667,0.0566756455,1.0,0.4136002355,0.0357023505,0.0775193798,0.6533183982,0.7607607608
719464758,0,1,0,0.5531914894000001,0.2,0.6976744186,0.8,0.33333333330000003,0.5,0.0,0.23996821610000002,0.2384456874,0.2054695333,0.5658914729,0.1943433212,0.4204204204
716657058,0,1,0,0.3617021277,0.8,0.46511627910000003,0.2,0.5,0.5,0.2091953189,0.36789829160000004,0.2243155726,0.057703018800000005,0.2093023256,0.1517782134,0.1111111111
715872333,0,0,1,0.3191489362,0.0,0.5348837209,0.4,0.33333333330000003,0.5,0.5071604132,0.7938021454,0.2440388578,0.0453380862,0.08527131780000001,0.3080369644,0.1101101101
715495308,0,1,0,0.3617021277,0.8,0.5348837209,0.8,0.6666666667000001,0.1666666667,0.22615538570000002,0.8863726659000001,0.1654400942,0.1889829564,0.488372093,0.28787454490000003,0.25025025030000003
716111808,0,1,0,0.6595744681,0.4,0.8372093023,0.8,0.5,0.1666666667,0.0375086539,0.7989670242,0.1371798646,0.0664475883,0.1395348837,0.21002520300000002,0.7517517518
713075283,0,0,1,0.5319148936,0.6000000000000001,0.5348837209,0.8,0.1666666667,0.6666666667000001,0.5835562932,0.9948351212000001,0.23550191350000002,0.0717388883,0.3178294574,0.2912349482,0.1211211211
715616358,0,1,0,0.5744680851,0.0,0.5348837209,0.8,0.6666666667000001,0.5,0.1331622211,0.4616607072,0.2251987047,0.2158293417,0.44186046510000004,0.2271072529,0.1991991992
807149058,0,1,0,0.4680851064,1.0,0.6976744186,0.0,0.1666666667,0.5,0.0434643279,0.6468017481,0.1857521342,0.23515651110000002,0.5426356589,0.2069448334,0.5665665666
708668283,0,0,1,0.27659574470000003,0.4,0.2093023256,0.8,0.6666666667000001,0.33333333330000003,0.1119092319,1.0,0.2578745952,0.0730756377,0.20155038760000002,0.1999439933,0.49049049050000004
711225933,0,0,1,0.042553191500000004,0.2,0.5348837209,0.8,0.5,0.6666666667000001,0.0249926688,0.768772348,0.1922284369,0.0989194608,0.3953488372,0.1470176421,0.8548548549
764776833,0,0,1,0.7446808511,0.0,0.9534883721,0.4,0.5,0.33333333330000003,0.0495409294,0.6539531188000001,0.1342360907,0.055308009400000004,0.1550387597,0.16213945670000002,0.5355355355
710577708,0,0,1,0.1914893617,0.2,0.2790697674,0.8,0.5,0.5,0.036843553200000004,0.7878426698000001,0.24462761260000002,0.11479336080000001,0.3798449612,0.2528703444,0.7467467467000001
772273983,1,0,1,0.4680851064,0.8,0.5581395349,0.0,0.5,0.6666666667000001,0.1157789084,0.870480731,0.18310273770000002,0.0895622145,0.2325581395,0.1201344161,0.4164164164
717643608,0,0,1,0.4680851064,0.8,0.5348837209,0.4,0.5,0.33333333330000003,0.7559382908000001,0.6360746921,0.1451280542,0.059206862000000006,0.20155038760000002,0.0932511901,0.0610610611
708132783,0,1,0,0.44680851060000004,0.6000000000000001,0.6744186047,1.0,0.33333333330000003,0.33333333330000003,0.4526523912,0.46841477950000004,0.24992640570000002,0.1893171438,0.47286821710000004,0.2049845982,0.07207207210000001
711203658,0,0,1,0.42553191490000003,0.6000000000000001,0.488372093,0.4,1.0,0.1666666667,0.024811277700000002,0.5347636075000001,0.2393288195,0.40186030970000003,0.6046511628,0.1447773733,0.5965965966
708360108,0,0,1,0.5106382979,0.2,0.6511627907,0.4,0.1666666667,0.1666666667,0.041166707500000004,0.5315852205,0.24080070650000002,0.2416731648,0.6201550388,0.2240268832,0.4784784785
815789883,0,1,0,0.42553191490000003,0.6000000000000001,0.6511627907,0.0,0.5,0.33333333330000003,0.0316436753,0.3420738975,0.1666176038,0.2338197616,0.5503875969,0.2131055727,0.3463463463
717765183,0,1,0,0.6170212766000001,0.2,0.6744186047,0.6000000000000001,0.8333333333,0.5,0.0,0.0,0.21783926990000002,0.24651888160000002,0.48062015500000005,0.1999439933,0.0
758426583,0,1,0,0.5319148936,0.4,0.7209302326,0.4,0.5,0.6666666667000001,0.0,0.40961462060000003,0.171327642,0.1547287513,0.48062015500000005,0.18874264910000002,0.7177177177
814845933,0,0,1,0.7659574468,0.0,1.0,0.6000000000000001,0.5,0.5,0.0,0.0,0.2337356491,0.1725520775,0.496124031,0.18034164100000002,0.0
711948333,0,0,1,0.3404255319,0.2,0.5348837209,1.0,0.1666666667,0.33333333330000003,0.2360714318,0.2820818435,0.21636738300000002,0.036760610400000004,0.1550387597,0.140016802,0.0770770771
718961208,0,1,0,0.3617021277,0.6000000000000001,0.44186046510000004,0.8,0.5,0.5,0.08361222210000001,0.0,0.3158669414,0.1820764175,0.5813953488,0.1691402968,0.0
711949683,1,1,0,0.6170212766000001,0.4,0.5348837209,1.0,0.33333333330000003,0.5,0.08983998280000001,1.0,0.1560200177,0.07535925140000001,0.2635658915,0.1764211705,0.5715715716
715276683,0,0,1,0.5531914894000001,0.4,0.7441860465,0.8,0.1666666667,0.6666666667000001,0.6907584264000001,0.6658720699,0.1489549603,0.2765400468,0.4573643411,0.2285074209,0.0690690691
710429358,0,0,1,0.6595744681,0.2,0.8139534884,0.8,0.1666666667,0.5,0.0334273544,0.7655939611,0.2764203709,0.045449482,0.1550387597,0.1019322319,0.7577577578
771566208,0,0,1,0.4680851064,0.6000000000000001,0.5348837209,0.4,0.1666666667,0.33333333330000003,0.2224066365,0.5236392531,0.16573447160000002,0.2312019606,0.496124031,0.190982918,0.1501501502
792272658,0,0,1,0.2978723404,0.6000000000000001,0.488372093,0.4,0.5,0.6666666667000001,0.6331062922,0.4847040127,0.26022961440000003,0.17968140800000001,0.488372093,0.21842621110000002,0.0550550551
820694133,1,1,0,0.7234042553000001,0.0,0.976744186,0.6000000000000001,0.1666666667,0.5,0.12427405770000001,0.0,0.2069473064,0.10482343770000001,0.21705426360000002,0.1456174741,0.0
710701233,0,1,0,0.3829787234,1.0,0.5581395349,0.4,0.1666666667,0.1666666667,0.4941909504,0.5001986492,0.2372681778,0.1871449259,0.48062015500000005,0.3130775693,0.07107107110000001
